company,industry,name,score,rank
Subway,Food & Beverage,ETHICS,71.7,69
Subway,Food & Beverage,GROWTH,72.2,83
Subway,Food & Beverage,P&S,71.9,80
Subway,Food & Beverage,CITIZENSHIP,65.7,86
Subway,Food & Beverage,VISION,73.4,83
Subway,Food & Beverage,CULTURE,68.7,85
Comcast,Media,TRUST,66.6,90
Comcast,Media,ETHICS,67.8,86
Comcast,Media,GROWTH,72.9,81
Comcast,Media,P&S,72,79
Comcast,Media,CITIZENSHIP,65.2,88
Comcast,Media,VISION,72.6,85
Comcast,Media,CULTURE,69.6,81
McDonald's,Food & Beverage,TRUST,69.9,82
McDonald's,Food & Beverage,ETHICS,70.3,80
McDonald's,Food & Beverage,GROWTH,74.1,72
McDonald's,Food & Beverage,P&S,68.7,90
McDonald's,Food & Beverage,CITIZENSHIP,70,67
McDonald's,Food & Beverage,VISION,73.5,82
McDonald's,Food & Beverage,CULTURE,66.3,91
JCPenney,Retail,TRUST,73,64
JCPenney,Retail,ETHICS,72.3,64
JCPenney,Retail,GROWTH,62.3,98
JCPenney,Retail,P&S,69.8,88
JCPenney,Retail,CITIZENSHIP,68.7,75
JCPenney,Retail,VISION,66.8,95
JCPenney,Retail,CULTURE,69.2,84
ExxonMobil,Energy,TRUST,66.2,92
ExxonMobil,Energy,ETHICS,65.9,91
ExxonMobil,Energy,GROWTH,71.3,86
ExxonMobil,Energy,P&S,73.7,72
ExxonMobil,Energy,CITIZENSHIP,61.8,94
ExxonMobil,Energy,VISION,71.1,89
ExxonMobil,Energy,CULTURE,70,78
BP,Energy,TRUST,66.3,91
BP,Energy,ETHICS,66.6,89
BP,Energy,GROWTH,71.2,87
BP,Energy,P&S,71.1,84
BP,Energy,CITIZENSHIP,62.8,91
BP,Energy,VISION,71.1,88
BP,Energy,CULTURE,68.5,86
My Pillow,Ecommerce,TRUST,69,84
My Pillow,Ecommerce,ETHICS,66.4,90
My Pillow,Ecommerce,GROWTH,66.5,94
My Pillow,Ecommerce,P&S,71.6,82
My Pillow,Ecommerce,CITIZENSHIP,64.6,89
My Pillow,Ecommerce,VISION,70.4,91
My Pillow,Ecommerce,CULTURE,66.6,90
Uber,Tech,TRUST,67.8,87
Uber,Tech,ETHICS,67.1,88
Uber,Tech,GROWTH,70.7,89
Uber,Tech,P&S,70.4,85
Uber,Tech,CITIZENSHIP,63.5,90
Uber,Tech,VISION,70.6,90
Uber,Tech,CULTURE,65,92
Wells Fargo & Company,Financial Services,TRUST,65.3,93
Wells Fargo & Company,Financial Services,ETHICS,64.6,94
Wells Fargo & Company,Financial Services,GROWTH,70.6,90
Wells Fargo & Company,Financial Services,P&S,69.4,89
Wells Fargo & Company,Financial Services,CITIZENSHIP,62.1,93
Wells Fargo & Company,Financial Services,VISION,72.6,86
Wells Fargo & Company,Financial Services,CULTURE,67,89
Sears Holdings Corporation,Retail,TRUST,66.9,89
Sears Holdings Corporation,Retail,ETHICS,65.7,92
Sears Holdings Corporation,Retail,GROWTH,57.9,99
Sears Holdings Corporation,Retail,P&S,66.8,94
Sears Holdings Corporation,Retail,CITIZENSHIP,65.5,87
Sears Holdings Corporation,Retail,VISION,61.9,99
Sears Holdings Corporation,Retail,CULTURE,60.7,97
TikTok,Tech,TRUST,73.5,62
TikTok,Tech,ETHICS,76.9,42
TikTok,Tech,GROWTH,80,36
TikTok,Tech,P&S,77.9,52
TikTok,Tech,CITIZENSHIP,72.5,46
TikTok,Tech,VISION,80.7,24
TikTok,Tech,CULTURE,76.3,48
Spirit Airlines,Airline,TRUST,63.2,94
Spirit Airlines,Airline,ETHICS,65,93
Spirit Airlines,Airline,GROWTH,67.8,93
Spirit Airlines,Airline,P&S,62,97
Spirit Airlines,Airline,CITIZENSHIP,62.7,92
Spirit Airlines,Airline,VISION,69.2,93
Spirit Airlines,Airline,CULTURE,64.2,94
Fox Corporation,Media,TRUST,59.2,97
Fox Corporation,Media,ETHICS,60.2,97
Fox Corporation,Media,GROWTH,65.9,95
Fox Corporation,Media,P&S,63.4,96
Fox Corporation,Media,CITIZENSHIP,60.2,97
Fox Corporation,Media,VISION,66.3,96
Fox Corporation,Media,CULTURE,59.9,98
Facebook,Tech,TRUST,55.8,99
Facebook,Tech,ETHICS,57.4,98
Facebook,Tech,GROWTH,68.1,92
Facebook,Tech,P&S,64.8,95
Facebook,Tech,CITIZENSHIP,57.4,98
Facebook,Tech,VISION,69.5,92
Facebook,Tech,CULTURE,62.1,95
Twitter,Tech,TRUST,57.3,98
Twitter,Tech,ETHICS,56.9,99
Twitter,Tech,GROWTH,64.9,97
Twitter,Tech,P&S,61.6,98
Twitter,Tech,CITIZENSHIP,57.4,99
Twitter,Tech,VISION,66.1,97
Twitter,Tech,CULTURE,59.6,99
Wish.com,Ecommerce,TRUST,62.4,95
Wish.com,Ecommerce,ETHICS,60.7,96
Wish.com,Ecommerce,GROWTH,65.6,96
Wish.com,Ecommerce,P&S,58.1,99
Wish.com,Ecommerce,CITIZENSHIP,61.1,96
Wish.com,Ecommerce,VISION,64.2,98
Wish.com,Ecommerce,CULTURE,62,96
The Trump Organization,Other,TRUST,70.5,80
The Trump Organization,Other,ETHICS,71.4,71
The Trump Organization,Other,GROWTH,77.7,52
The Trump Organization,Other,P&S,78.3,45
The Trump Organization,Other,CITIZENSHIP,70.8,62
The Trump Organization,Other,VISION,76.9,57
The Trump Organization,Other,CULTURE,71.9,71
