year,year_path,weeks,weeks_id,week_date,data_files,data_type,delim
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-20,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-20,2019-08-20,nuclear_explosions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-27,/Users/thomasmock/tidytuesday_github/data/2019/2019-08-27,2019-08-27,simpsons-guests.csv,csv,|
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,2019-09-03,cpu.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,2019-09-03,gpu.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-03,2019-09-03,ram.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-10,2019-09-10,saferparks.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-10,2019-09-10,tx_injuries.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,2019-09-17,All National Parks Visitation 1904-2016.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,2019-09-17,gas_price.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,2019-09-17,national_parks.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-17,2019-09-17,state_pop.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-24,/Users/thomasmock/tidytuesday_github/data/2019/2019-09-24,2019-09-24,school_diversity.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,2019-10-01,pizza_barstool.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,2019-10-01,pizza_datafiniti.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-01,2019-10-01,pizza_jared.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-08,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-08,2019-10-08,ipf_lifts.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-15,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-15,2019-10-15,big_epa_cars.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-22,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-22,2019-10-22,horror_movies.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-29,/Users/thomasmock/tidytuesday_github/data/2019/2019-10-29,2019-10-29,nyc_squirrels.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,commute.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table1.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table2.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table3.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table4.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table5.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,supplemental-table6.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-05,2019-11-05,table_3.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-12,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-12,2019-11-12,loc_cran_packages.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-19,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-19,2019-11-19,BOTY-votes-2019.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-19,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-19,2019-11-19,nz_bird.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,Default_Recoveries_PCA.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,loans.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY16Q1.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY16Q2.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY16Q3.xlsx,xlsx,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY16Q4.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY17Q1.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY17Q2.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY17Q3.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY17Q4.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY18Q1.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY18Q2.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,PCA_Report_FY18Q3.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,/Users/thomasmock/tidytuesday_github/data/2019/2019-11-26,2019-11-26,pca-report-fy18q4.xls,xls,NA
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-03,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-03,2019-12-03,tickets.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,2019-12-10,diseases.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,2019-12-10,gun_murders.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,2019-12-10,international_murders.csv,csv, 
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-10,2019-12-10,nyc_regents.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,2019-12-17,dog_descriptions.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,2019-12-17,dog_moves.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-17,2019-12-17,dog_travel.csv,csv,","
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-24,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-24,2019-12-24,christmas_lyrics.tsv,tsv,	
2019,~/tidytuesday_github/data/2019,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-24,/Users/thomasmock/tidytuesday_github/data/2019/2019-12-24,2019-12-24,christmas_songs.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,fire_nrt_M6_94771.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_009151_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_023011_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_040383_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_040913_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_066062_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_070351_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,IDCJAC0009_086232_1800_Data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,MODIS_C6_Australia_and_New_Zealand_7d.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,rainfall.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,temperature.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.009021.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.018192.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.023090.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.040842.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.066062.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.070351.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmax.086338.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.009021.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.018192.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.023090.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.040842.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.066062.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.070351.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-07,2020-01-07,tmin.086338.daily.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-14,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-14,2020-01-14,passwords.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-21,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-21,2020-01-21,spotify_songs.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-28,2020-01-28,sf_trees.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-01-28,2020-01-28,Street_Tree_Map.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,2020-02-04,attendance.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,2020-02-04,games.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-04,2020-02-04,standings.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,2020-02-11,H1.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,2020-02-11,H2.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-11,2020-02-11,hotels.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-18,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-18,2020-02-18,food_consumption.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-25,/Users/thomasmock/tidytuesday_github/data/2020/2020-02-25,2020-02-25,measles.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,2020-03-03,game_goals.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,2020-03-03,season_goals.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-03,2020-03-03,top_250.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,all-schools.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,diversity_school.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,historical_tuition.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,salary_potential.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,student_diversity.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,tuition_cost.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-10,2020-03-10,tuition_income.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-17,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-17,2020-03-17,office_ratings.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,2020-03-24,dod_tbi_2006.csv,csv, 
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,2020-03-24,tbi_age.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,2020-03-24,tbi_military.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-24,2020-03-24,tbi_year.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,~$ttb_brewery_state_2008-2019.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,beer_states.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,beer_taxed.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,brewer_size.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,brewing_materials.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,brewing_products.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2008.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2009.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2010.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2011.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2012.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2013.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2014.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2015.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2016.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2017.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2018.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_size_2019.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_brewery_state_2008-2019.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-01.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-02.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-03.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-04.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-05.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-06.xlsx,xlsx,NA
