fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/f521ecde1e96a1bd,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Damon Jackson,W,Pat Sabatini,L,Featherweight Bout,KO/TKO,1,1M 9S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/46b9acec12a35d37,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Trevin Giles,W,Louis Cosce,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/ec0740be19b2ef90,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Denise Gomes,L,Loma Lookboonmee,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/35d06627d91b840d,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Trey Ogden,W,Daniel Zellhuber,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/d9f5d05b07bae09e,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Mariya Agapova,L,Gillian Robertson,W,Women's Flyweight Bout,Submission,2,2M 19S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/be73f75b52b06f14,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Tony Gravely,L,Javid Basharat,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,28,NA
http://www.ufcstats.com/fight-details/8a044e5400b4318f,NA,NA,2022-09-17,"Las Vegas, Nevada, USA",Nikolas Motta,W,Cameron VanCamp,L,Lightweight Bout,KO/TKO,1,3M 49S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/7e8fd03e070d0c25,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Nate Diaz,W,Tony Ferguson,L,Welterweight Bout,Submission,4,2M 52S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/0111e6a64b5184c6,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Khamzat Chimaev,W,Kevin Holland,L,Catch Weight Bout,Submission,1,2M 13S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/d3e23d7d207d3ccf,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Li Jingliang,L,Daniel Rodriguez,W,Catch Weight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/989b8d362742f40b,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Irene Aldana,W,Macy Chiasson,L,Catch Weight Bout,KO/TKO,3,2M 21S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/d869eaea38426f06,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Johnny Walker,W,Ion Cutelaba,L,Light Heavyweight Bout,Submission,1,4M 37S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/0e6d624086f7952e,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Hakeem Dawodu,L,Julian Erosa,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/301f230c90c4bd7d,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Jailton Almeida,W,Anton Turkalj,L,Catch Weight Bout,Submission,1,4M 27S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/77acb96700e89c92,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Denis Tiuliulin,W,Jamie Pickett,L,Middleweight Bout,KO/TKO,2,4M 52S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/bf334cb4e63f3430,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Jake Collier,L,Chris Barnett,W,Heavyweight Bout,KO/TKO,2,2M 24S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/db3e26d02d790c97,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Norma Dumont,W,Danyelle Wolf,L,Women's Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/6010f681e54ba2cd,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Chad Anheliger,L,Alatengheili,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/a5cf273faa3982b7,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Melissa Martinez,L,Elise Reed,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/86d57e8ef2191316,279,NA,2022-09-10,"Las Vegas, Nevada, USA",Darian Weeks,L,Yohan Lainesse,W,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/810c9da07970c4a6,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Ciryl Gane,W,Tai Tuivasa,L,Heavyweight Bout,KO/TKO,3,4M 23S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/b8ca1acdf3dc2f58,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Robert Whittaker,W,Marvin Vettori,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/20f316f96c9e4458,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Nassourdine Imavov,W,Joaquin Buckley,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/1a191251620a84ca,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Alessio Di Chirico,L,Roman Kopylov,W,Middleweight Bout,KO/TKO,3,1M 9S,3 Rnd (5-5-5),Rich Mitchell,NA,NA
http://www.ufcstats.com/fight-details/398db40015b3c81c,NA,NA,2022-09-03,"Paris, Ile-de-France, France",William Gomis,W,Jarno Errens,L,Featherweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/acc9a109b00a99e1,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Charles Jourdain,L,Nathaniel Wood,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Rich Mitchell,27,NA
http://www.ufcstats.com/fight-details/cf9035f2fc2e232f,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Abus Magomedov,W,Dustin Stoltzfus,L,Middleweight Bout,KO/TKO,1,19S,3 Rnd (5-5-5),Loic Pora,NA,NA
http://www.ufcstats.com/fight-details/7bced112f3229b1b,NA,NA,2022-09-03,"Paris, Ile-de-France, France",John Makdessi,L,Nasrat Haqparast,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/fd47032108b85cf0,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Fares Ziam,W,Michal Figlak,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Rich Mitchell,27,NA
http://www.ufcstats.com/fight-details/3e2f00991f511607,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Benoit Saint Denis,W,Gabriel Miranda,L,Lightweight Bout,KO/TKO,2,16S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/ca7fd237c16cec84,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Khalid Taha,L,Cristian Quinonez,W,Bantamweight Bout,KO/TKO,1,3M 15S,3 Rnd (5-5-5),Rich Mitchell,NA,NA
http://www.ufcstats.com/fight-details/ce62a50e97d497f9,NA,NA,2022-09-03,"Paris, Ile-de-France, France",Stephanie Egger,W,Ailin Perez,L,Women's Featherweight Bout,Submission,2,4M 54S,3 Rnd (5-5-5),Loic Pora,NA,NA
http://www.ufcstats.com/fight-details/f70c817388602681,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Kamaru Usman,L,Leon Edwards,W,UFC Welterweight Title Bout,KO/TKO,5,4M 4S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/2de6652160cc7b9f,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Paulo Costa,W,Luke Rockhold,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/2ac3ce1f62b3c4b9,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Jose Aldo,L,Merab Dvalishvili,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/2cd9e3796be57a79,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Wu Yanan,L,Lucie Pudilova,W,Women's Bantamweight Bout,KO/TKO,2,4M 4S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/5abcf9f282983acc,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Tyson Pedro,W,Harry Hunsucker,L,Light Heavyweight Bout,KO/TKO,1,1M 5S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/e0b98f3cf4a7cc3b,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Marcin Tybura,W,Alexandr Romanov,L,Heavyweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Leonardo Santos,L,Jared Gordon,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/2ac9b3ccb43422d8,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Sean Woodson,D,Luis Saldana,D,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/4dac5258f22be059,278,NA,2022-08-20,"Salt Lake City, Utah, USA",AJ Fletcher,L,Ange Loosa,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/6b9f82291930bfec,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Amir Albazi,W,Francisco Figueiredo,L,Flyweight Bout,Submission,1,4M 34S,3 Rnd (5-5-5),Dave Seljestad,NA,NA
http://www.ufcstats.com/fight-details/d497d74a0df9e35e,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Aoriqileng,W,Jay Perrin,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Tyler Tomlinson,28,NA
http://www.ufcstats.com/fight-details/06d6cde7479711ee,278,NA,2022-08-20,"Salt Lake City, Utah, USA",Daniel Lacerda,L,Victor Altamirano,W,Flyweight Bout,KO/TKO,1,3M 39S,3 Rnd (5-5-5),Dave Seljestad,NA,NA
http://www.ufcstats.com/fight-details/11cc331fa40ede63,NA,NA,2022-08-13,"San Diego, California, USA",Marlon Vera,W,Dominick Cruz,L,Bantamweight Bout,KO/TKO,4,2M 17S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/efd7efba85092c6f,NA,NA,2022-08-13,"San Diego, California, USA",Nate Landwehr,W,David Onama,L,Featherweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/833d67f423315d18,NA,NA,2022-08-13,"San Diego, California, USA",Yazmin Jauregui,W,Iasmin Lucindo,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,27,NA
http://www.ufcstats.com/fight-details/d19e010f071a4b45,NA,NA,2022-08-13,"San Diego, California, USA",Devin Clark,L,Azamat Murzakanov,W,Light Heavyweight Bout,KO/TKO,3,1M 18S,3 Rnd (5-5-5),Frank Trigg,NA,NA
http://www.ufcstats.com/fight-details/abd50fad1e7b030b,NA,NA,2022-08-13,"San Diego, California, USA",Priscila Cachoeira,W,Ariane da Silva,L,Women's Bantamweight Bout,KO/TKO,1,1M 5S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/38b6ef176439c39b,NA,NA,2022-08-13,"San Diego, California, USA",Bruno Silva,L,Gerald Meerschaert,W,Middleweight Bout,Submission,3,1M 39S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/5f31f3e32669f5b9,NA,NA,2022-08-13,"San Diego, California, USA",Angela Hill,W,Loopy Godinez,L,Catch Weight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/b96c8fef6c9f92db,NA,NA,2022-08-13,"San Diego, California, USA",Martin Buday,W,Lukasz Brzeski,L,Heavyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Frank Trigg,28,NA
http://www.ufcstats.com/fight-details/8986373b4a6e90b6,NA,NA,2022-08-13,"San Diego, California, USA",Cynthia Calvillo,L,Nina Nunes,W,Women's Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,29,NA
http://www.ufcstats.com/fight-details/f858f91453555291,NA,NA,2022-08-13,"San Diego, California, USA",Gabriel Benitez,W,Charlie Ontiveros,L,Lightweight Bout,KO/TKO,1,3M 33S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/0823f97be9c3a62e,NA,NA,2022-08-13,"San Diego, California, USA",Ode Osbourne,L,Tyson Nam,W,Flyweight Bout,KO/TKO,1,2M 59S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/7f9a331bc3100afd,NA,NA,2022-08-13,"San Diego, California, USA",Jason Witt,L,Josh Quinlan,W,Catch Weight Bout,KO/TKO,1,2M 9S,3 Rnd (5-5-5),Frank Trigg,NA,NA
http://www.ufcstats.com/fight-details/e05a18b6ce22fa1f,NA,NA,2022-08-13,"San Diego, California, USA",Youssef Zalal,D,Da'Mon Blackshear,D,Bantamweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/a8bc6e005077bb0b,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Thiago Santos,L,Jamahal Hill,W,Light Heavyweight Bout,KO/TKO,4,2M 31S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/a6b328733d610e2b,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Vicente Luque,L,Geoff Neal,W,Welterweight Bout,KO/TKO,3,2M 1S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/36f38c2534ef646b,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Mohammed Usman,W,Zac Pauga,L,Heavyweight Bout,KO/TKO,2,36S,3 Rnd + OT (5-5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/2b11aa4b90b1dd41,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Brogan Walker,L,Juliana Miller,W,Women's Flyweight Bout,KO/TKO,3,3M 57S,3 Rnd + OT (5-5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/044d210d7b1eb519,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Augusto Sakai,L,Serghei Spivac,W,Heavyweight Bout,KO/TKO,2,3M 42S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/b530bb13aac1e48b,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Terrance McKinney,W,Erick Gonzalez,L,Lightweight Bout,Submission,1,2M 17S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/eda397c27787afa4,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Sam Alvey,L,Michal Oleksiejczuk,W,Middleweight Bout,KO/TKO,1,1M 56S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/4adef20ce69217be,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Bryan Battle,W,Takashi Sato,L,Welterweight Bout,KO/TKO,1,44S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/b5274277ef6707c9,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Cory McKenna,W,Miranda Granger,L,Women's Strawweight Bout,Submission,2,1M 3S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/a274ed04c36d40d4,NA,NA,2022-08-06,"Las Vegas, Nevada, USA",Mayra Bueno Silva,W,Stephanie Egger,L,Women's Bantamweight Bout,Submission,1,1M 17S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/72c3e5eacde4f0e5,277,NA,2022-07-30,"Dallas, Texas, USA",Julianna Pena,L,Amanda Nunes,W,UFC Women's Bantamweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Mike Beltran,45,NA
http://www.ufcstats.com/fight-details/5a1ce88ec1f75160,277,NA,2022-07-30,"Dallas, Texas, USA",Brandon Moreno,W,Kai Kara-France,L,UFC Interim Flyweight Title Bout,KO/TKO,3,4M 34S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/52f87252af59e23b,277,NA,2022-07-30,"Dallas, Texas, USA",Derrick Lewis,L,Sergei Pavlovich,W,Heavyweight Bout,KO/TKO,1,55S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/96b62bd56b252bab,277,NA,2022-07-30,"Dallas, Texas, USA",Alexandre Pantoja,W,Alex Perez,L,Flyweight Bout,Submission,1,1M 31S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/058c2724dec1add1,277,NA,2022-07-30,"Dallas, Texas, USA",Magomed Ankalaev,W,Anthony Smith,L,Light Heavyweight Bout,KO/TKO,2,3M 9S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/579b5770129b328a,277,NA,2022-07-30,"Dallas, Texas, USA",Alex Morono,W,Matthew Semelsberger,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/81a18de517a3336a,277,NA,2022-07-30,"Dallas, Texas, USA",Drew Dober,W,Rafael Alves,L,Lightweight Bout,KO/TKO,3,1M 30S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/5a2b86570110191b,277,NA,2022-07-30,"Dallas, Texas, USA",Don'Tale Mayes,NC,Hamdy Abdelwahab,NC,Heavyweight Bout,Overturned,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,29,NA
http://www.ufcstats.com/fight-details/189b9af881b96de6,277,NA,2022-07-30,"Dallas, Texas, USA",Drakkar Klose,W,Rafa Garcia,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,28,NA
http://www.ufcstats.com/fight-details/e492dc60d8e44866,277,NA,2022-07-30,"Dallas, Texas, USA",Michael Morales,W,Adam Fugitt,L,Welterweight Bout,KO/TKO,3,1M 9S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/0366e183296fea07,277,NA,2022-07-30,"Dallas, Texas, USA",Joselyne Edwards,W,Ji Yeon Kim,L,Women's Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/1ed550f094ca7745,277,NA,2022-07-30,"Dallas, Texas, USA",Nicolae Negumereanu,W,Ihor Potieria,L,Light Heavyweight Bout,KO/TKO,2,3M 33S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/66f7bb31d24b3b36,277,NA,2022-07-30,"Dallas, Texas, USA",Orion Cosce,W,Blood Diamond,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,28,NA
http://www.ufcstats.com/fight-details/d0fb381cacbb0446,NA,NA,2022-07-23,"London, England, United Kingdom",Curtis Blaydes,W,Tom Aspinall,L,Heavyweight Bout,KO/TKO,1,15S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/925a36a4af600291,NA,NA,2022-07-23,"London, England, United Kingdom",Jack Hermansson,W,Chris Curtis,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/8e02bdaac8ed50e5,NA,NA,2022-07-23,"London, England, United Kingdom",Paddy Pimblett,W,Jordan Leavitt,L,Lightweight Bout,Submission,2,2M 46S,3 Rnd (5-5-5),Daniel Movahedi,NA,NA
http://www.ufcstats.com/fight-details/1ff520024da5b3b2,NA,NA,2022-07-23,"London, England, United Kingdom",Nikita Krylov,W,Alexander Gustafsson,L,Light Heavyweight Bout,KO/TKO,1,1M 7S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/a57969d4ba7d4a79,NA,NA,2022-07-23,"London, England, United Kingdom",Molly McCann,W,Hannah Goldy,L,Women's Flyweight Bout,KO/TKO,1,3M 52S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/47b1cd4e3e2595f8,NA,NA,2022-07-23,"London, England, United Kingdom",Paul Craig,L,Volkan Oezdemir,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,27,NA
http://www.ufcstats.com/fight-details/b0d06858fb725654,NA,NA,2022-07-23,"London, England, United Kingdom",Mason Jones,L,Ludovit Klein,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/dd6dbe644f599795,NA,NA,2022-07-23,"London, England, United Kingdom",Marc Diakiese,W,Damir Hadzovic,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,26,NA
http://www.ufcstats.com/fight-details/f6fd50bf69bb59e6,NA,NA,2022-07-23,"London, England, United Kingdom",Nathaniel Wood,W,Charles Rosa,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,26,NA
http://www.ufcstats.com/fight-details/3d35f25d9792a69a,NA,NA,2022-07-23,"London, England, United Kingdom",Makwan Amirkhani,L,Jonathan Pearce,W,Featherweight Bout,KO/TKO,2,4M 10S,3 Rnd (5-5-5),Daniel Movahedi,NA,NA
http://www.ufcstats.com/fight-details/2dbf9d8d6915711e,NA,NA,2022-07-23,"London, England, United Kingdom",Muhammad Mokaev,W,Charles Johnson,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/a1029686c3f1bead,NA,NA,2022-07-23,"London, England, United Kingdom",Jai Herbert,W,Kyle Nelson,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/e600b78e5a652dc0,NA,NA,2022-07-23,"London, England, United Kingdom",Mandy Bohm,L,Victoria Leonardo,W,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Daniel Movahedi,27,NA
http://www.ufcstats.com/fight-details/1c84dafe38694c05,NA,NA,2022-07-23,"London, England, United Kingdom",Claudio Silva,L,Nicolas Dalby,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Lukasz Bosacki,28,NA
http://www.ufcstats.com/fight-details/7503d5c892f238fb,NA,NA,2022-07-16,"Elmont, New York, USA",Brian Ortega,L,Yair Rodriguez,W,Featherweight Bout,KO/TKO,1,4M 11S,5 Rnd (5-5-5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/e57bfadb506e4f51,NA,NA,2022-07-16,"Elmont, New York, USA",Michelle Waterson-Gomez,L,Amanda Lemos,W,Women's Strawweight Bout,Submission,2,1M 48S,3 Rnd (5-5-5),Kevin MacDonald,NA,NA
http://www.ufcstats.com/fight-details/dd456668731bd52a,NA,NA,2022-07-16,"Elmont, New York, USA",Li Jingliang,W,Muslim Salikhov,L,Welterweight Bout,KO/TKO,2,4M 38S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/8e4024cb49c963f2,NA,NA,2022-07-16,"Elmont, New York, USA",Matt Schnell,W,Sumudaerji,L,Flyweight Bout,Submission,2,4M 24S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/d439374c1fc95581,NA,NA,2022-07-16,"Elmont, New York, USA",Shane Burgos,W,Charles Jourdain,L,Featherweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,28,NA
http://www.ufcstats.com/fight-details/4965d8eab468b839,NA,NA,2022-07-16,"Elmont, New York, USA",Lauren Murphy,W,Miesha Tate,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kevin MacDonald,27,NA
http://www.ufcstats.com/fight-details/ebefe958473b3843,NA,NA,2022-07-16,"Elmont, New York, USA",Punahele Soriano,W,Dalcha Lungiambula,L,Middleweight Bout,KO/TKO,2,28S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/74b8a36293758342,NA,NA,2022-07-16,"Elmont, New York, USA",Ricky Simon,W,Jack Shore,L,Bantamweight Bout,Submission,2,3M 28S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/4dd2bcd2b025204e,NA,NA,2022-07-16,"Elmont, New York, USA",Bill Algeo,W,Herbert Burns,L,Featherweight Bout,KO/TKO,2,1M 50S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/a5d2f0fed3ce2899,NA,NA,2022-07-16,"Elmont, New York, USA",Dustin Jacoby,W,Da Woon Jung,L,Light Heavyweight Bout,KO/TKO,1,3M 13S,3 Rnd (5-5-5),Kevin MacDonald,NA,NA
http://www.ufcstats.com/fight-details/9f3326195672c2b9,NA,NA,2022-07-16,"Elmont, New York, USA",Dwight Grant,L,Dustin Stoltzfus,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/b1af3bd0f8266a90,NA,NA,2022-07-16,"Elmont, New York, USA",Jessica Penne,L,Emily Ducote,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,28,NA
