MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20110308,AZ,23.41,76.59,46.44,10.91,2.49,0.00,2011-03-08,2011-03-14,1
20110301,AZ,23.41,76.59,46.44,10.91,0.00,0.00,2011-03-01,2011-03-07,1
20110222,AZ,23.41,76.59,46.44,10.91,0.00,0.00,2011-02-22,2011-02-28,1
20110215,AZ,23.41,76.59,46.44,10.91,0.00,0.00,2011-02-15,2011-02-21,1
20110208,AZ,23.41,76.59,46.44,10.91,0.00,0.00,2011-02-08,2011-02-14,1
20110201,AZ,23.68,76.32,44.90,10.79,0.00,0.00,2011-02-01,2011-02-07,1
20110125,AZ,35.24,64.76,44.90,1.49,0.00,0.00,2011-01-25,2011-01-31,1
20110118,AZ,35.24,64.76,44.90,0.00,0.00,0.00,2011-01-18,2011-01-24,1
20110111,AZ,35.45,64.55,44.84,0.00,0.00,0.00,2011-01-11,2011-01-17,1
20110104,AZ,34.99,65.01,44.90,0.00,0.00,0.00,2011-01-04,2011-01-10,1
20101228,AZ,17.93,82.07,45.00,0.00,0.00,0.00,2010-12-28,2011-01-03,1
20101221,AZ,1.28,98.72,61.74,0.00,0.00,0.00,2010-12-21,2010-12-27,1
20101214,AZ,1.28,98.72,19.48,0.00,0.00,0.00,2010-12-14,2010-12-20,1
20101207,AZ,0.03,99.97,1.10,0.00,0.00,0.00,2010-12-07,2010-12-13,1
20101130,AZ,44.51,55.49,1.10,0.00,0.00,0.00,2010-11-30,2010-12-06,1
20101123,AZ,44.92,55.08,1.10,0.00,0.00,0.00,2010-11-23,2010-11-29,1
20101116,AZ,44.92,55.08,1.10,0.00,0.00,0.00,2010-11-16,2010-11-22,1
20101109,AZ,44.95,55.05,0.46,0.00,0.00,0.00,2010-11-09,2010-11-15,1
20101102,AZ,44.95,55.05,0.46,0.00,0.00,0.00,2010-11-02,2010-11-08,1
20101026,AZ,44.95,55.05,0.46,0.00,0.00,0.00,2010-10-26,2010-11-01,1
20101019,AZ,42.61,57.39,1.19,0.45,0.00,0.00,2010-10-19,2010-10-25,1
20101012,AZ,42.61,57.39,1.19,0.45,0.00,0.00,2010-10-12,2010-10-18,1
20101005,AZ,44.33,55.67,3.59,0.45,0.00,0.00,2010-10-05,2010-10-11,1
20100928,AZ,44.33,55.67,3.59,0.45,0.00,0.00,2010-09-28,2010-10-04,1
20100921,AZ,44.33,55.67,3.59,0.45,0.00,0.00,2010-09-21,2010-09-27,1
20100914,AZ,44.33,55.67,3.59,0.45,0.00,0.00,2010-09-14,2010-09-20,1
20100907,AZ,44.33,55.67,1.99,0.45,0.00,0.00,2010-09-07,2010-09-13,1
20100831,AZ,44.33,55.67,1.99,0.44,0.00,0.00,2010-08-31,2010-09-06,1
20100824,AZ,44.33,55.67,1.99,0.44,0.00,0.00,2010-08-24,2010-08-30,1
20100817,AZ,44.33,55.67,1.96,0.34,0.00,0.00,2010-08-17,2010-08-23,1
20100810,AZ,44.33,55.67,2.10,0.34,0.00,0.00,2010-08-10,2010-08-16,1
20100803,AZ,44.33,55.67,3.46,0.51,0.00,0.00,2010-08-03,2010-08-09,1
20100727,AZ,28.26,71.74,4.36,0.77,0.00,0.00,2010-07-27,2010-08-02,1
20100720,AZ,31.91,68.09,3.14,0.70,0.00,0.00,2010-07-20,2010-07-26,1
20100713,AZ,81.76,18.24,2.37,0.70,0.00,0.00,2010-07-13,2010-07-19,1
20100706,AZ,81.76,18.24,2.37,0.70,0.00,0.00,2010-07-06,2010-07-12,1
20100629,AZ,92.26,7.74,2.14,0.46,0.00,0.00,2010-06-29,2010-07-05,1
20100622,AZ,92.90,7.10,2.14,0.46,0.00,0.00,2010-06-22,2010-06-28,1
20100615,AZ,94.32,5.68,2.14,0.46,0.00,0.00,2010-06-15,2010-06-21,1
20100608,AZ,94.32,5.68,2.12,0.46,0.00,0.00,2010-06-08,2010-06-14,1
20100601,AZ,94.25,5.75,2.12,0.46,0.00,0.00,2010-06-01,2010-06-07,1
20100525,AZ,94.25,5.75,2.12,0.46,0.00,0.00,2010-05-25,2010-05-31,1
20100518,AZ,94.25,5.75,2.12,0.46,0.00,0.00,2010-05-18,2010-05-24,1
20100511,AZ,61.77,38.23,2.12,0.46,0.00,0.00,2010-05-11,2010-05-17,1
20100504,AZ,61.93,38.07,2.12,0.46,0.00,0.00,2010-05-04,2010-05-10,1
20100427,AZ,61.93,38.07,2.12,0.46,0.00,0.00,2010-04-27,2010-05-03,1
20100420,AZ,61.93,38.07,2.12,0.46,0.00,0.00,2010-04-20,2010-04-26,1
20100413,AZ,43.38,56.62,2.12,0.46,0.00,0.00,2010-04-13,2010-04-19,1
20100406,AZ,37.09,62.91,2.12,0.46,0.00,0.00,2010-04-06,2010-04-12,1
20100330,AZ,37.09,62.91,2.12,0.46,0.00,0.00,2010-03-30,2010-04-05,1
20100323,AZ,37.09,62.91,3.55,1.03,0.00,0.00,2010-03-23,2010-03-29,1
20100316,AZ,35.50,64.50,4.25,1.39,0.00,0.00,2010-03-16,2010-03-22,1
20100309,AZ,33.93,66.07,4.74,1.41,0.00,0.00,2010-03-09,2010-03-15,1
20100302,AZ,33.93,66.07,31.06,2.18,0.00,0.00,2010-03-02,2010-03-08,1
20100223,AZ,6.95,93.05,44.09,2.18,0.00,0.00,2010-02-23,2010-03-01,1
20100216,AZ,6.95,93.05,44.10,2.18,0.00,0.00,2010-02-16,2010-02-22,1
20100209,AZ,7.08,92.92,44.10,2.18,0.00,0.00,2010-02-09,2010-02-15,1
20100202,AZ,3.51,96.49,60.24,2.18,0.00,0.00,2010-02-02,2010-02-08,1
20100126,AZ,2.64,97.36,74.18,2.36,0.61,0.00,2010-01-26,2010-02-01,1
20100119,AZ,0.00,100.00,98.43,88.63,1.53,0.00,2010-01-19,2010-01-25,1
20100112,AZ,0.00,100.00,98.43,88.63,1.53,0.00,2010-01-12,2010-01-18,1
20100105,AZ,0.00,100.00,98.43,83.79,0.80,0.00,2010-01-05,2010-01-11,1
20091229,AZ,0.00,100.00,98.43,83.80,0.80,0.00,2009-12-29,2010-01-04,1
20091222,AZ,0.00,100.00,98.43,83.80,0.80,0.00,2009-12-22,2009-12-28,1
20091215,AZ,0.00,100.00,98.43,83.80,0.80,0.00,2009-12-15,2009-12-21,1
20091208,AZ,0.00,100.00,98.43,88.71,0.88,0.00,2009-12-08,2009-12-14,1
20091201,AZ,0.00,100.00,98.43,88.71,0.88,0.00,2009-12-01,2009-12-07,1
20091124,AZ,0.00,100.00,98.43,88.93,0.84,0.00,2009-11-24,2009-11-30,1
20091117,AZ,0.00,100.00,93.19,52.11,0.00,0.00,2009-11-17,2009-11-23,1
20091110,AZ,0.00,100.00,88.70,38.69,0.00,0.00,2009-11-10,2009-11-16,1
20091103,AZ,0.00,100.00,88.14,38.42,0.00,0.00,2009-11-03,2009-11-09,1
20091027,AZ,0.00,100.00,87.60,38.42,0.00,0.00,2009-10-27,2009-11-02,1
20091020,AZ,0.00,100.00,87.60,38.42,0.00,0.00,2009-10-20,2009-10-26,1
20091013,AZ,0.00,100.00,87.60,38.42,0.00,0.00,2009-10-13,2009-10-19,1
20091006,AZ,0.14,99.86,86.25,1.63,0.00,0.00,2009-10-06,2009-10-12,1
20090929,AZ,0.51,99.49,71.57,0.00,0.00,0.00,2009-09-29,2009-10-05,1
20090922,AZ,0.51,99.49,71.50,0.00,0.00,0.00,2009-09-22,2009-09-28,1
20090915,AZ,0.10,99.90,72.37,0.00,0.00,0.00,2009-09-15,2009-09-21,1
20090908,AZ,0.10,99.90,72.73,0.00,0.00,0.00,2009-09-08,2009-09-14,1
20090901,AZ,0.10,99.90,69.94,0.00,0.00,0.00,2009-09-01,2009-09-07,1
20090825,AZ,4.41,95.59,69.94,0.00,0.00,0.00,2009-08-25,2009-08-31,1
20090818,AZ,4.42,95.58,0.70,0.00,0.00,0.00,2009-08-18,2009-08-24,1
20090811,AZ,4.42,95.58,0.00,0.00,0.00,0.00,2009-08-11,2009-08-17,1
20090804,AZ,4.36,95.64,0.00,0.00,0.00,0.00,2009-08-04,2009-08-10,1
20090728,AZ,45.72,54.28,0.00,0.00,0.00,0.00,2009-07-28,2009-08-03,1
20090721,AZ,45.72,54.28,0.00,0.00,0.00,0.00,2009-07-21,2009-07-27,1
20090714,AZ,45.72,54.28,0.00,0.00,0.00,0.00,2009-07-14,2009-07-20,1
20090707,AZ,45.72,54.28,0.00,0.00,0.00,0.00,2009-07-07,2009-07-13,1
20090630,AZ,38.73,61.27,6.24,0.00,0.00,0.00,2009-06-30,2009-07-06,1
20090623,AZ,38.45,61.55,7.22,0.00,0.00,0.00,2009-06-23,2009-06-29,1
20090616,AZ,38.66,61.34,7.22,0.00,0.00,0.00,2009-06-16,2009-06-22,1
20090609,AZ,39.56,60.44,7.22,0.00,0.00,0.00,2009-06-09,2009-06-15,1
20090602,AZ,39.56,60.44,7.22,0.00,0.00,0.00,2009-06-02,2009-06-08,1
20090526,AZ,38.83,61.17,7.22,0.00,0.00,0.00,2009-05-26,2009-06-01,1
20090519,AZ,35.10,64.90,16.76,0.00,0.00,0.00,2009-05-19,2009-05-25,1
20090512,AZ,35.00,65.00,14.72,0.00,0.00,0.00,2009-05-12,2009-05-18,1
20090505,AZ,35.05,64.95,13.66,0.00,0.00,0.00,2009-05-05,2009-05-11,1
20090428,AZ,35.03,64.97,12.79,0.00,0.00,0.00,2009-04-28,2009-05-04,1
20090421,AZ,35.00,65.00,12.79,0.00,0.00,0.00,2009-04-21,2009-04-27,1
20090414,AZ,66.89,33.11,0.64,0.00,0.00,0.00,2009-04-14,2009-04-20,1
20090407,AZ,78.69,21.31,0.64,0.00,0.00,0.00,2009-04-07,2009-04-13,1
20090331,AZ,78.69,21.31,0.64,0.00,0.00,0.00,2009-03-31,2009-04-06,1
20090324,AZ,78.69,21.31,0.64,0.00,0.00,0.00,2009-03-24,2009-03-30,1
20090317,AZ,78.92,21.08,0.62,0.00,0.00,0.00,2009-03-17,2009-03-23,1
20090310,AZ,78.92,21.08,0.62,0.00,0.00,0.00,2009-03-10,2009-03-16,1
20090303,AZ,92.44,7.56,0.62,0.00,0.00,0.00,2009-03-03,2009-03-09,1
20090224,AZ,95.92,4.08,0.00,0.00,0.00,0.00,2009-02-24,2009-03-02,1
20090217,AZ,95.92,4.08,0.00,0.00,0.00,0.00,2009-02-17,2009-02-23,1
20090210,AZ,94.15,5.85,0.05,0.00,0.00,0.00,2009-02-10,2009-02-16,1
20090203,AZ,92.93,7.07,0.27,0.00,0.00,0.00,2009-02-03,2009-02-09,1
20090127,AZ,92.96,7.04,0.27,0.00,0.00,0.00,2009-01-27,2009-02-02,1
20090120,AZ,93.04,6.96,0.27,0.00,0.00,0.00,2009-01-20,2009-01-26,1
20090113,AZ,93.04,6.96,0.27,0.00,0.00,0.00,2009-01-13,2009-01-19,1
20090106,AZ,93.04,6.96,0.27,0.00,0.00,0.00,2009-01-06,2009-01-12,1
20081230,AZ,92.88,7.12,0.27,0.00,0.00,0.00,2008-12-30,2009-01-05,1
20081223,AZ,92.61,7.39,0.27,0.00,0.00,0.00,2008-12-23,2008-12-29,1
20081216,AZ,75.71,24.29,0.28,0.00,0.00,0.00,2008-12-16,2008-12-22,1
20081209,AZ,75.71,24.29,0.28,0.00,0.00,0.00,2008-12-09,2008-12-15,1
20081202,AZ,75.71,24.29,0.28,0.00,0.00,0.00,2008-12-02,2008-12-08,1
20081125,AZ,75.71,24.29,0.28,0.00,0.00,0.00,2008-11-25,2008-12-01,1
20081118,AZ,75.71,24.29,0.28,0.00,0.00,0.00,2008-11-18,2008-11-24,1
20081111,AZ,81.49,18.51,0.28,0.00,0.00,0.00,2008-11-11,2008-11-17,1
20081104,AZ,81.54,18.46,0.28,0.00,0.00,0.00,2008-11-04,2008-11-10,1
20081028,AZ,81.54,18.46,0.28,0.00,0.00,0.00,2008-10-28,2008-11-03,1
20081021,AZ,81.38,18.62,0.29,0.00,0.00,0.00,2008-10-21,2008-10-27,1
20081014,AZ,96.06,3.94,0.28,0.00,0.00,0.00,2008-10-14,2008-10-20,1
20081007,AZ,96.04,3.96,0.22,0.00,0.00,0.00,2008-10-07,2008-10-13,1
20080930,AZ,96.04,3.96,0.87,0.00,0.00,0.00,2008-09-30,2008-10-06,1
20080923,AZ,96.04,3.96,0.87,0.00,0.00,0.00,2008-09-23,2008-09-29,1
20080916,AZ,96.04,3.96,0.87,0.00,0.00,0.00,2008-09-16,2008-09-22,1
20080909,AZ,96.06,3.94,0.87,0.00,0.00,0.00,2008-09-09,2008-09-15,1
20080902,AZ,96.06,3.94,1.37,0.00,0.00,0.00,2008-09-02,2008-09-08,1
20080826,AZ,96.06,3.94,0.62,0.00,0.00,0.00,2008-08-26,2008-09-01,1
20080819,AZ,96.06,3.94,0.62,0.00,0.00,0.00,2008-08-19,2008-08-25,1
20080812,AZ,96.07,3.93,0.62,0.00,0.00,0.00,2008-08-12,2008-08-18,1
20080805,AZ,96.16,3.84,0.62,0.00,0.00,0.00,2008-08-05,2008-08-11,1
20080729,AZ,96.16,3.84,0.62,0.00,0.00,0.00,2008-07-29,2008-08-04,1
20080722,AZ,96.16,3.84,0.62,0.00,0.00,0.00,2008-07-22,2008-07-28,1
20080715,AZ,47.72,52.28,9.68,0.00,0.00,0.00,2008-07-15,2008-07-21,1
20080708,AZ,24.30,75.70,10.55,0.71,0.00,0.00,2008-07-08,2008-07-14,1
20080701,AZ,24.30,75.70,11.75,0.71,0.00,0.00,2008-07-01,2008-07-07,1
20080624,AZ,24.30,75.70,12.21,0.71,0.00,0.00,2008-06-24,2008-06-30,1
20080617,AZ,24.30,75.70,12.21,0.71,0.00,0.00,2008-06-17,2008-06-23,1
20080610,AZ,24.92,75.08,10.79,0.00,0.00,0.00,2008-06-10,2008-06-16,1
20080603,AZ,25.26,74.74,10.79,0.00,0.00,0.00,2008-06-03,2008-06-09,1
20080527,AZ,25.26,74.74,10.79,0.00,0.00,0.00,2008-05-27,2008-06-02,1
20080520,AZ,0.00,100.00,43.14,0.00,0.00,0.00,2008-05-20,2008-05-26,1
20080513,AZ,0.00,100.00,43.14,0.00,0.00,0.00,2008-05-13,2008-05-19,1
20080506,AZ,0.00,100.00,43.14,0.00,0.00,0.00,2008-05-06,2008-05-12,1
20080429,AZ,0.02,99.98,47.57,0.00,0.00,0.00,2008-04-29,2008-05-05,1
20080422,AZ,42.07,57.93,34.25,0.00,0.00,0.00,2008-04-22,2008-04-28,1
20080415,AZ,42.07,57.93,34.25,0.00,0.00,0.00,2008-04-15,2008-04-21,1
20080408,AZ,41.96,58.04,33.53,0.00,0.00,0.00,2008-04-08,2008-04-14,1
20080401,AZ,41.96,58.04,33.53,0.00,0.00,0.00,2008-04-01,2008-04-07,1
20080325,AZ,43.37,56.63,33.21,0.00,0.00,0.00,2008-03-25,2008-03-31,1
20080318,AZ,43.37,56.63,33.21,0.14,0.00,0.00,2008-03-18,2008-03-24,1
20080311,AZ,43.37,56.63,33.21,0.14,0.00,0.00,2008-03-11,2008-03-17,1
20080304,AZ,43.37,56.63,33.21,0.14,0.00,0.00,2008-03-04,2008-03-10,1
20080226,AZ,43.09,56.91,33.28,0.14,0.00,0.00,2008-02-26,2008-03-03,1
20080219,AZ,43.09,56.91,33.28,0.14,0.00,0.00,2008-02-19,2008-02-25,1
20080212,AZ,43.09,56.91,33.28,0.14,0.00,0.00,2008-02-12,2008-02-18,1
20080205,AZ,45.11,54.89,33.31,0.14,0.00,0.00,2008-02-05,2008-02-11,1
20080129,AZ,44.44,55.56,33.61,0.14,0.00,0.00,2008-01-29,2008-02-04,1
20080122,AZ,11.42,88.58,73.42,56.38,0.00,0.00,2008-01-22,2008-01-28,1
20080115,AZ,11.42,88.58,73.62,56.38,0.00,0.00,2008-01-15,2008-01-21,1
20080108,AZ,11.42,88.58,73.62,56.38,0.00,0.00,2008-01-08,2008-01-14,1
20080101,AZ,10.15,89.85,78.97,60.97,0.00,0.00,2008-01-01,2008-01-07,1
20071225,AZ,10.15,89.85,78.98,60.97,0.00,0.00,2007-12-25,2007-12-31,1
20071218,AZ,10.15,89.85,78.98,60.97,0.00,0.00,2007-12-18,2007-12-24,1
20071211,AZ,10.15,89.85,78.49,60.97,0.00,0.00,2007-12-11,2007-12-17,1
20071204,AZ,5.13,94.87,84.87,60.97,0.00,0.00,2007-12-04,2007-12-10,1
20071127,AZ,1.70,98.30,91.35,79.23,54.43,0.00,2007-11-27,2007-12-03,1
20071120,AZ,1.70,98.30,88.72,79.23,54.43,0.00,2007-11-20,2007-11-26,1
20071113,AZ,1.70,98.30,88.72,79.23,54.43,0.00,2007-11-13,2007-11-19,1
20071106,AZ,1.70,98.30,88.72,78.39,54.43,0.00,2007-11-06,2007-11-12,1
20071030,AZ,3.01,96.99,88.72,78.39,54.43,0.00,2007-10-30,2007-11-05,1
20071023,AZ,3.01,96.99,88.72,78.39,54.43,0.00,2007-10-23,2007-10-29,1
20071016,AZ,3.01,96.99,88.72,78.39,54.43,0.00,2007-10-16,2007-10-22,1
20071009,AZ,3.01,96.99,88.72,78.39,54.43,0.00,2007-10-09,2007-10-15,1
20071002,AZ,3.01,96.99,88.72,78.39,54.43,0.00,2007-10-02,2007-10-08,1
20070925,AZ,3.02,96.98,88.76,78.39,54.43,0.00,2007-09-25,2007-10-01,1
20070918,AZ,2.83,97.17,89.28,80.23,54.43,0.00,2007-09-18,2007-09-24,1
20070911,AZ,2.83,97.17,89.28,80.23,54.43,0.00,2007-09-11,2007-09-17,1
20070904,AZ,2.83,97.17,89.28,80.23,54.43,0.00,2007-09-04,2007-09-10,1
20070828,AZ,2.83,97.17,89.28,80.23,54.43,0.00,2007-08-28,2007-09-03,1
20070821,AZ,2.59,97.41,89.63,80.23,54.43,0.00,2007-08-21,2007-08-27,1
20070814,AZ,1.18,98.82,96.86,83.72,57.12,0.00,2007-08-14,2007-08-20,1
20070807,AZ,0.00,100.00,97.63,80.10,57.12,0.00,2007-08-07,2007-08-13,1
20070731,AZ,0.00,100.00,97.63,91.35,57.12,0.00,2007-07-31,2007-08-06,1
20070724,AZ,0.00,100.00,97.63,91.35,57.12,0.00,2007-07-24,2007-07-30,1
20070717,AZ,0.00,100.00,97.63,90.41,57.12,0.00,2007-07-17,2007-07-23,1
20070710,AZ,0.00,100.00,97.63,90.41,57.12,0.00,2007-07-10,2007-07-16,1
20070703,AZ,0.00,100.00,97.63,90.41,51.39,0.00,2007-07-03,2007-07-09,1
20070626,AZ,0.00,100.00,97.63,90.41,51.39,0.00,2007-06-26,2007-07-02,1
20070619,AZ,0.00,100.00,97.63,90.41,40.68,0.00,2007-06-19,2007-06-25,1
20070612,AZ,0.00,100.00,97.63,90.41,40.69,0.00,2007-06-12,2007-06-18,1
20070605,AZ,0.00,100.00,97.63,90.41,40.69,0.00,2007-06-05,2007-06-11,1
20070529,AZ,0.00,100.00,97.63,90.41,40.69,0.00,2007-05-29,2007-06-04,1
20070522,AZ,0.00,100.00,97.73,90.41,40.69,0.00,2007-05-22,2007-05-28,1
20070515,AZ,0.00,100.00,97.73,90.41,40.69,0.00,2007-05-15,2007-05-21,1
20070508,AZ,0.00,100.00,97.73,90.41,40.69,0.00,2007-05-08,2007-05-14,1
20070501,AZ,0.00,100.00,97.73,90.41,40.69,0.00,2007-05-01,2007-05-07,1
20070424,AZ,0.00,100.00,97.67,90.41,40.69,0.00,2007-04-24,2007-04-30,1
20070417,AZ,0.00,100.00,97.67,90.41,40.69,0.00,2007-04-17,2007-04-23,1
20070410,AZ,0.00,100.00,97.67,90.04,40.62,0.00,2007-04-10,2007-04-16,1
20070403,AZ,0.00,100.00,97.67,90.04,40.62,0.00,2007-04-03,2007-04-09,1
20070327,AZ,0.00,100.00,97.81,90.04,40.62,0.00,2007-03-27,2007-04-02,1
20070320,AZ,0.00,100.00,98.25,93.63,40.62,0.00,2007-03-20,2007-03-26,1
20070313,AZ,0.00,100.00,98.08,93.05,40.62,0.00,2007-03-13,2007-03-19,1
20070306,AZ,1.09,98.91,94.61,69.27,0.00,0.00,2007-03-06,2007-03-12,1
20070227,AZ,1.09,98.91,94.10,69.27,0.00,0.00,2007-02-27,2007-03-05,1
20070220,AZ,0.99,99.01,95.20,69.27,0.00,0.00,2007-02-20,2007-02-26,1
20070213,AZ,0.99,99.01,95.20,69.27,0.00,0.00,2007-02-13,2007-02-19,1
20070206,AZ,0.99,99.01,95.20,69.27,0.00,0.00,2007-02-06,2007-02-12,1
20070130,AZ,0.97,99.03,95.20,19.30,0.00,0.00,2007-01-30,2007-02-05,1
20070123,AZ,0.97,99.03,95.03,19.30,0.00,0.00,2007-01-23,2007-01-29,1
20070116,AZ,0.68,99.32,95.22,18.48,0.49,0.00,2007-01-16,2007-01-22,1
20070109,AZ,0.68,99.32,95.22,18.48,0.49,0.00,2007-01-09,2007-01-15,1
20070102,AZ,0.25,99.75,95.05,8.95,0.49,0.00,2007-01-02,2007-01-08,1
20061226,AZ,0.24,99.76,95.03,8.95,0.49,0.00,2006-12-26,2007-01-01,1
20061219,AZ,0.24,99.76,95.03,8.95,0.49,0.00,2006-12-19,2006-12-25,1
20061212,AZ,0.26,99.74,95.03,8.95,0.49,0.00,2006-12-12,2006-12-18,1
20061205,AZ,1.70,98.30,58.22,8.95,0.49,0.00,2006-12-05,2006-12-11,1
20061128,AZ,1.54,98.46,58.13,8.95,0.49,0.00,2006-11-28,2006-12-04,1
20061121,AZ,1.56,98.44,58.13,8.95,0.49,0.00,2006-11-21,2006-11-27,1
20061114,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-11-14,2006-11-20,1
20061107,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-11-07,2006-11-13,1
20061031,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-10-31,2006-11-06,1
20061024,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-10-24,2006-10-30,1
20061017,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-10-17,2006-10-23,1
20061010,AZ,1.61,98.39,58.13,8.95,0.49,0.00,2006-10-10,2006-10-16,1
20061003,AZ,1.48,98.52,59.48,9.98,1.14,0.00,2006-10-03,2006-10-09,1
20060926,AZ,1.51,98.49,59.48,9.98,1.14,0.00,2006-09-26,2006-10-02,1
20060919,AZ,1.53,98.47,59.48,9.98,1.14,0.00,2006-09-19,2006-09-25,1
20060912,AZ,0.22,99.78,97.34,31.73,6.11,0.00,2006-09-12,2006-09-18,1
20060905,AZ,0.24,99.76,97.34,38.19,6.97,0.00,2006-09-05,2006-09-11,1
20060829,AZ,0.29,99.71,96.71,35.58,6.97,0.00,2006-08-29,2006-09-04,1
20060822,AZ,0.27,99.73,98.34,35.58,7.13,0.00,2006-08-22,2006-08-28,1
20060815,AZ,0.22,99.78,98.60,83.65,22.19,0.00,2006-08-15,2006-08-21,1
20060808,AZ,0.22,99.78,98.75,85.01,22.73,0.00,2006-08-08,2006-08-14,1
20060801,AZ,0.22,99.78,98.87,89.80,16.07,2.82,2006-08-01,2006-08-07,1
20060725,AZ,0.01,99.99,99.10,95.47,34.46,7.62,2006-07-25,2006-07-31,1
20060718,AZ,0.01,99.99,99.10,95.47,34.46,7.62,2006-07-18,2006-07-24,1
20060711,AZ,0.00,100.00,99.10,95.47,34.46,7.62,2006-07-11,2006-07-17,1
20060704,AZ,0.00,100.00,99.06,94.56,33.11,10.29,2006-07-04,2006-07-10,1
20060627,AZ,0.00,100.00,99.51,96.03,38.93,13.09,2006-06-27,2006-07-03,1
20060620,AZ,0.00,100.00,99.51,96.03,38.93,12.04,2006-06-20,2006-06-26,1
20060613,AZ,0.00,100.00,99.51,96.03,38.93,12.04,2006-06-13,2006-06-19,1
20060606,AZ,0.00,100.00,99.53,96.08,38.93,11.99,2006-06-06,2006-06-12,1
20060530,AZ,0.00,100.00,98.93,95.47,38.93,11.99,2006-05-30,2006-06-05,1
20060523,AZ,0.00,100.00,98.93,95.47,38.93,11.99,2006-05-23,2006-05-29,1
20060516,AZ,0.00,100.00,98.91,95.24,38.79,11.99,2006-05-16,2006-05-22,1
20060509,AZ,0.00,100.00,97.46,94.08,33.92,8.07,2006-05-09,2006-05-15,1
20060502,AZ,0.00,100.00,97.59,94.08,18.62,8.07,2006-05-02,2006-05-08,1
20060425,AZ,0.00,100.00,97.90,94.08,12.54,0.00,2006-04-25,2006-05-01,1
20060418,AZ,0.00,100.00,97.90,94.08,12.54,0.00,2006-04-18,2006-04-24,1
20060411,AZ,0.00,100.00,97.90,94.08,12.54,0.00,2006-04-11,2006-04-17,1
20060404,AZ,0.00,100.00,97.90,94.08,12.78,0.00,2006-04-04,2006-04-10,1
20060328,AZ,0.00,100.00,97.73,94.08,12.78,0.00,2006-03-28,2006-04-03,1
20060321,AZ,0.00,100.00,97.73,94.08,12.78,0.00,2006-03-21,2006-03-27,1
20060314,AZ,0.00,100.00,97.69,94.08,12.78,0.00,2006-03-14,2006-03-20,1
20060307,AZ,0.00,100.00,97.76,94.23,33.33,0.00,2006-03-07,2006-03-13,1
20060228,AZ,0.00,100.00,97.80,93.48,20.32,0.00,2006-02-28,2006-03-06,1
20060221,AZ,0.00,100.00,96.47,93.26,20.32,0.00,2006-02-21,2006-02-27,1
20060214,AZ,0.00,100.00,95.18,90.69,20.32,0.00,2006-02-14,2006-02-20,1
20060207,AZ,0.00,100.00,95.18,90.69,20.32,0.00,2006-02-07,2006-02-13,1
20060131,AZ,0.70,99.30,94.39,38.95,10.55,0.00,2006-01-31,2006-02-06,1
20060124,AZ,0.70,99.30,59.72,24.38,0.00,0.00,2006-01-24,2006-01-30,1
20060117,AZ,0.70,99.30,59.72,13.85,0.00,0.00,2006-01-17,2006-01-23,1
20060110,AZ,0.62,99.38,59.20,11.28,0.00,0.00,2006-01-10,2006-01-16,1
20060103,AZ,0.66,99.34,25.12,0.00,0.00,0.00,2006-01-03,2006-01-09,1
20051227,AZ,18.31,81.69,12.85,0.00,0.00,0.00,2005-12-27,2006-01-02,1
20051220,AZ,18.31,81.69,12.85,0.00,0.00,0.00,2005-12-20,2005-12-26,1
20051213,AZ,18.31,81.69,12.85,0.00,0.00,0.00,2005-12-13,2005-12-19,1
20051206,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-12-06,2005-12-12,1
20051129,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-11-29,2005-12-05,1
20051122,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-11-22,2005-11-28,1
20051115,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-11-15,2005-11-21,1
20051108,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-11-08,2005-11-14,1
20051101,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-11-01,2005-11-07,1
20051025,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-10-25,2005-10-31,1
20051018,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-10-18,2005-10-24,1
20051011,AZ,55.51,44.49,2.28,0.00,0.00,0.00,2005-10-11,2005-10-17,1
20051004,AZ,92.80,7.20,2.33,0.00,0.00,0.00,2005-10-04,2005-10-10,1
20050927,AZ,92.80,7.20,2.33,0.00,0.00,0.00,2005-09-27,2005-10-03,1
20050920,AZ,92.74,7.26,2.33,0.00,0.00,0.00,2005-09-20,2005-09-26,1
20050913,AZ,91.95,8.05,2.33,0.00,0.00,0.00,2005-09-13,2005-09-19,1
20050906,AZ,91.95,8.05,2.33,0.00,0.00,0.00,2005-09-06,2005-09-12,1
20050830,AZ,91.89,8.11,2.33,0.00,0.00,0.00,2005-08-30,2005-09-05,1
20050823,AZ,92.00,8.00,2.33,0.00,0.00,0.00,2005-08-23,2005-08-29,1
