year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
2019,Ines El-Bouzaidi Tiali,Morocco,7,1,0,1,1,0,NA,10,402,Honourable mention
2019,Szabi Buzogány,Netherlands,7,1,0,0,2,0,NA,10,402,Honourable mention
2019,Richard Antonio González Rugama,Nicaragua,7,1,0,0,2,0,NA,10,402,Honourable mention
2019,Samuel Krajči,Slovakia,1,0,1,1,7,0,NA,10,402,Honourable mention
2019,Elie Eshoa,Syria,6,1,0,2,1,0,NA,10,402,
2019,Shohrukhii Mahmadjon,Tajikistan,6,1,0,1,2,0,NA,10,402,
2019,Tigran Chtchyan,Armenia,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Natalie Muradyan,Armenia,6,1,0,0,2,0,NA,9,417,
2019,Lukas Ertl,Austria,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Dewan Saadman Hasan,Bangladesh,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Seyed Datis Amir Kalali,Cyprus,7,1,0,1,0,0,NA,9,417,Honourable mention
2019,Jingdan Hua,Denmark,1,1,0,7,0,0,NA,9,417,Honourable mention
2019,Yu Peng,Ecuador,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Martin Rahe,Estonia,6,0,0,1,2,0,NA,9,417,
2019,Roni Edwin,Ghana,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Abdullah Muqdad Mawlood Al-Ani,Iraq,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Diego Hinojosa Tellez,Mexico,7,1,0,1,0,0,NA,9,417,Honourable mention
2019,Kosta Vukićević,Montenegro,6,0,0,1,2,0,NA,9,417,
2019,Adam El Oirghi,Morocco,6,0,0,1,2,0,NA,9,417,
2019,Kartikesh Mishra,Nepal,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Blazhe Suklevski,North Macedonia,0,1,0,6,2,0,NA,9,417,
2019,Luis Alberto Modes Castillo,Panama,6,1,0,0,2,0,NA,9,417,
2019,João Tiago Fernandes Rocha,Portugal,1,1,0,0,7,0,NA,9,417,Honourable mention
2019,Sithija Abhishek Kotuwewatta,Sri Lanka,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Layth Basbous,Sweden,7,1,0,1,0,0,NA,9,417,Honourable mention
2019,Matthew Meyer,Switzerland,6,1,0,0,2,0,NA,9,417,
2019,Majed Naser,Syria,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Vazirdzhon Pirov,Tajikistan,6,2,0,1,0,0,NA,9,417,
2019,Jamshed Rustamov,Tajikistan,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Rajeev Vivek Dasrath Gopeesingh,Trinidad and Tobago,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Mohamed Yassine Ben Amor,Tunisia,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Fedi Kallel,Tunisia,7,0,0,0,2,0,NA,9,417,Honourable mention
2019,Resul Shamuhammedov,Turkmenistan,7,2,0,0,0,0,NA,9,417,Honourable mention
2019,Abdellatif Anas Chentouf,Algeria,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Raihane Sidhoum,Algeria,7,1,0,0,0,0,NA,8,444,Honourable mention
2019,Joaquín Inama,Argentina,0,6,0,0,2,0,NA,8,444,
2019,Quentin Claus,Belgium,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Usa An,Cambodia,1,7,0,0,0,0,NA,8,444,Honourable mention
2019,Diego Perez,Chile,0,1,0,0,7,0,NA,8,444,Honourable mention
2019,Luis Diego Mata Boschini,Costa Rica,6,0,0,1,1,0,NA,8,444,
2019,Charalampos Georgiou,Cyprus,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Eirini Ioannou,Cyprus,4,1,0,1,2,0,NA,8,444,
2019,María Indacochea,Ecuador,1,7,0,0,0,0,NA,8,444,Honourable mention
2019,Giorgi Adikashvili,Georgia,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Vigdís Gunnarsdóttir,Iceland,1,0,0,0,7,0,NA,8,444,Honourable mention
2019,Tómas Ingi Hrólfsson,Iceland,5,0,0,1,2,0,NA,8,444,
2019,Laura Cosgrave,Ireland,1,0,0,7,0,0,NA,8,444,Honourable mention
2019,Dren Neziri,Kosovo,7,0,0,0,1,0,NA,8,444,Honourable mention
2019,Anastasija Tortevska,North Macedonia,6,0,0,0,2,0,NA,8,444,
2019,Leonardo Marciaga,Panama,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Sandaru Thathsara Balahewa,Sri Lanka,7,0,0,1,0,0,NA,8,444,Honourable mention
2019,Youssef Marrakchi,Tunisia,1,0,0,0,7,0,NA,8,444,Honourable mention
2019,Mohamed Bourbia,Algeria,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Camila Guajardo,Chile,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Andri Snær Axelsson,Iceland,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Árni Bjarnsteinsson,Iceland,1,0,0,4,2,0,NA,7,463,
2019,Alex Hanley,Ireland,4,0,0,1,2,0,NA,7,463,
2019,Kims Georgs Pavlovs,Latvia,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Marcos Ulises Sánchez,Nicaragua,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Blagoja Mladenov,North Macedonia,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Abdul Rehman Zahid,Pakistan,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Thnaa Alhydary,Saudi Arabia,6,0,0,1,0,0,NA,7,463,
2019,Thellabura Vithanachchige Nelushi Vithanachchi,Sri Lanka,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Kemal Atajanov,Turkmenistan,7,0,0,0,0,0,NA,7,463,Honourable mention
2019,Ioannis Charalambous,Cyprus,6,0,0,0,0,0,NA,6,475,
2019,José Miguel Carranza Escobar,El Salvador,4,0,0,0,2,0,NA,6,475,
2019,Dautbek Atabekov,Kyrgyzstan,3,0,0,1,2,0,NA,6,475,
2019,Seydulla Narkulyyev,Turkmenistan,5,0,0,1,0,0,NA,6,475,
2019,Rashad Musayev,Azerbaijan,4,1,0,0,0,0,NA,5,479,
2019,Daniel Heimlich,Chile,3,1,0,0,1,0,NA,5,479,
2019,Gabriel Alejandro Jiménez Calles,El Salvador,3,0,0,0,2,0,NA,5,479,
2019,Linhong Chen,Ireland,1,2,0,0,2,0,NA,5,479,
2019,Kyaw Shin Thant,Myanmar,3,0,0,0,2,0,NA,5,479,
2019,Prajit Adhikari,Nepal,4,0,0,0,1,0,NA,5,479,
2019,José Fabrizio Filizzola Ortiz,Paraguay,5,0,0,0,0,0,NA,5,479,
2019,Lycka Drakengren,Sweden,2,1,0,0,2,0,NA,5,479,
2019,Rahul Gopeesingh,Trinidad and Tobago,1,2,0,0,2,0,NA,5,479,
2019,Mohamed Amine El Mnif,Tunisia,4,1,0,0,0,0,NA,5,479,
2019,Mashroor Hasan Bhuiyan,Bangladesh,1,1,0,0,2,0,NA,4,489,
2019,Juan Esteban Reyes,Colombia,1,1,0,0,2,0,NA,4,489,
2019,Zyad Hassan,Egypt,1,0,0,0,3,0,NA,4,489,
2019,Ahmed Sharaf,Egypt,1,1,0,0,2,0,NA,4,489,
2019,Edgar Alessandro Santos Sagastume,Guatemala,1,1,0,0,2,0,NA,4,489,
2019,Friðrik Snær Björnsson,Iceland,1,0,0,1,2,0,NA,4,489,
2019,Ibraheem Fadhil Adeeb Al-Ani,Iraq,1,0,0,1,2,0,NA,4,489,
2019,Jānis Pudāns,Latvia,1,0,0,1,2,0,NA,4,489,
2019,Amir Kolić,Montenegro,3,0,0,0,1,0,NA,4,489,
2019,Naing Zaw Lu,Myanmar,2,1,0,0,1,0,NA,4,489,
2019,Qendresa Selimi,North Macedonia,3,1,0,0,0,0,NA,4,489,
2019,Ángeles Eugenia Cibils Bernardes,Paraguay,3,0,0,1,0,0,NA,4,489,
2019,Alexander Jesús Amado Olmedo Torres,Paraguay,4,0,0,0,0,0,NA,4,489,
2019,Daniel Sebastián Peña Valinotti,Paraguay,3,0,0,0,1,0,NA,4,489,
2019,Alex Adams,Trinidad and Tobago,1,0,0,0,3,0,NA,4,489,
2019,Rei Dunja,Albania,1,0,0,0,2,0,NA,3,504,
2019,Jaime Esteban Araujo Saenz,Bolivia,3,0,0,0,0,0,NA,3,504,
2019,Jocelyn Isabel Calderón Calderón,Bolivia,3,0,0,0,0,0,NA,3,504,
2019,Juan Andrés García,Colombia,1,0,0,0,2,0,NA,3,504,
2019,Franco Almonte Bacci,Dominican Republic,1,0,0,0,2,0,NA,3,504,
2019,Valeria Barco,Ecuador,3,0,0,0,0,0,NA,3,504,
2019,Hermanni Huhtamäki,Finland,1,0,0,0,2,0,NA,3,504,
2019,Arnar Ágúst Kristjánsson,Iceland,1,0,0,0,2,0,NA,3,504,
2019,Duart Nishefci,Kosovo,2,0,0,1,0,0,NA,3,504,
2019,Oscar Van Bommel,Luxembourg,0,0,1,0,2,0,NA,3,504,
2019,Ognjen Kovaćević,Montenegro,1,0,0,0,2,0,NA,3,504,
2019,Grace Chang,New Zealand,1,0,0,2,0,0,NA,3,504,
2019,Mihaela Hadjiska,North Macedonia,0,1,0,0,2,0,NA,3,504,
2019,Ahmad Mahmood,Pakistan,3,0,0,0,0,0,NA,3,504,
2019,Enrique Antonio Rivera Ferraiuoli,Puerto Rico,1,0,0,0,2,0,NA,3,504,
2019,Tim Frey,Switzerland,0,1,0,0,2,0,NA,3,504,
2019,Justin Llanos,Trinidad and Tobago,1,0,0,0,2,0,NA,3,504,
2019,Baygeldi Cholukov,Turkmenistan,3,0,0,0,0,0,NA,3,504,
2019,Juan Diego Guevara Lugo,Venezuela,3,0,0,0,0,0,NA,3,504,
2019,Arbri Kopliku,Albania,1,0,0,0,1,0,NA,2,523,
2019,Louis Olyslager,Belgium,0,1,0,1,0,0,NA,2,523,
2019,Marvin Mario Martinez Nuñez,Bolivia,0,0,0,0,2,0,NA,2,523,
2019,Rohana Sree Gullapalli,Botswana,0,0,0,0,2,0,NA,2,523,
2019,Eduardo Salas Jiménez,Costa Rica,1,0,0,0,1,0,NA,2,523,
2019,Abdelrahman Aboubih,Egypt,1,0,0,1,0,0,NA,2,523,
2019,Adham Ahmed,Egypt,0,0,0,0,2,0,NA,2,523,
2019,Ulises Ariel Obando Reyes,Honduras,1,0,0,0,1,0,NA,2,523,
2019,Nizar Hussein Ibrahim,Iraq,0,0,0,0,2,0,NA,2,523,
2019,Syimyk Barchynbek Uulu,Kyrgyzstan,1,1,0,0,0,0,NA,2,523,
2019,Anete Valnere,Latvia,1,1,0,0,0,0,NA,2,523,
2019,Angelina Kysil,Luxembourg,0,1,0,0,1,0,NA,2,523,
2019,Ulysse Villedey,Luxembourg,0,0,0,0,2,0,NA,2,523,
2019,Saurabh Koju,Nepal,1,0,0,0,1,0,NA,2,523,
2019,Terence Teri,Tanzania,1,0,0,1,0,0,NA,2,523,
2019,Aymen Njah,Tunisia,1,1,0,0,0,0,NA,2,523,
2019,Eva Kakyo,Uganda,2,0,0,0,0,0,NA,2,523,
2019,Megi Reka,Albania,0,1,0,0,0,0,NA,1,540,
2019,Weimar Adalid Condori Yupanqui,Bolivia,1,0,0,0,0,0,NA,1,540,
2019,Yongchhing Chhun,Cambodia,0,1,0,0,0,0,NA,1,540,
2019,Seyha Sun,Cambodia,1,0,0,0,0,0,NA,1,540,
2019,Floria Fang Zhang,Costa Rica,1,0,0,0,0,0,NA,1,540,
2019,Rafaelito Amador del Orbe,Dominican Republic,1,0,0,0,0,0,NA,1,540,
2019,Lee Jin Woo,Dominican Republic,1,0,0,0,0,0,NA,1,540,
2019,Nerissa Shakespeare,Finland,1,0,0,0,0,0,NA,1,540,
2019,Nii Aryee Aryeetey,Ghana,1,0,0,0,0,0,NA,1,540,
2019,Carolyn Asante-Dartey,Ghana,1,0,0,0,0,0,NA,1,540,
2019,Samuel Armando Aguilar Sorto,Honduras,1,0,0,0,0,0,NA,1,540,
2019,Akar Hassan Abdalqadir,Iraq,1,0,0,0,0,0,NA,1,540,
2019,Mustafa Hassan Khaleel Al-Obaidi,Iraq,1,0,0,0,0,0,NA,1,540,
2019,Yunjie Wang,Ireland,1,0,0,0,0,0,NA,1,540,
2019,Urim Hoxha,Kosovo,1,0,0,0,0,0,NA,1,540,
2019,Temirlan Kydyraliev,Kyrgyzstan,1,0,0,0,0,0,NA,1,540,
2019,Yul Kettenmeyer,Luxembourg,1,0,0,0,0,0,NA,1,540,
2019,Raphaël Menasce,Luxembourg,1,0,0,0,0,0,NA,1,540,
2019,Andrija Glomazić,Montenegro,0,0,0,0,1,0,NA,1,540,
2019,Xsu Wai Yan Lin,Myanmar,0,1,0,0,0,0,NA,1,540,
2019,Chann Myae Zaw,Myanmar,1,0,0,0,0,0,NA,1,540,
2019,Dikshant Dulal,Nepal,0,1,0,0,0,0,NA,1,540,
2019,Muhammad Ahmad Kaleem,Pakistan,1,0,0,0,0,0,NA,1,540,
2019,Noor Ul Basr Sajjad,Pakistan,1,0,0,0,0,0,NA,1,540,
2019,Temistocles Zeballos,Panama,0,0,0,0,1,0,NA,1,540,
2019,Kevin David Jaime Insfrán,Paraguay,0,1,0,0,0,0,NA,1,540,
2019,Yusuf Yildirim,Tanzania,1,0,0,0,0,0,NA,1,540,
2019,Gloria Aliwayoki,Uganda,1,0,0,0,0,0,NA,1,540,
2019,Hagar Namubiru,Uganda,0,1,0,0,0,0,NA,1,540,
2019,Emmanuel Naturinda,Uganda,1,0,0,0,0,0,NA,1,540,
2019,Dikran Bakkalian,Uruguay,1,0,0,0,0,0,NA,1,540,
2019,Federico Joaquin Fornesi Ferreyra,Uruguay,1,0,0,0,0,0,NA,1,540,
2019,Akbar Erkinov,Uzbekistan,0,1,0,0,0,0,NA,1,540,
2019,Amazigh Islam Halil,Algeria,0,0,0,0,0,0,NA,0,573,
2019,Cristóvão Venâncio Guiho,Angola,0,0,0,0,0,0,NA,0,573,
2019,Luciano Chila António Tito,Angola,0,0,0,0,0,0,NA,0,573,
2019,Manuel Trimmel,Austria,0,0,0,0,0,0,NA,0,573,
2019,Juan Marcelo Flores Flores,Bolivia,0,0,0,0,0,0,NA,0,573,
2019,Diego Alfredo Rodriguez Martinez,Bolivia,0,0,0,0,0,0,NA,0,573,
2019,Kalidas Rayirath,Botswana,0,0,0,0,0,0,NA,0,573,
2019,Monivathana Ly,Cambodia,0,0,0,0,0,0,NA,0,573,
2019,Theanwin Mom,Cambodia,0,0,0,0,0,0,NA,0,573,
2019,Eangly Te,Cambodia,0,0,0,0,0,0,NA,0,573,
2019,Fernanda Gutiérrez,Chile,0,0,0,0,0,0,NA,0,573,
2019,Carolina Zamora Nasralah,Costa Rica,0,0,0,0,0,0,NA,0,573,
2019,Marios Avraamidis,Cyprus,0,0,0,0,0,0,NA,0,573,
2019,Vladislav Ryabinin,Dominican Republic,0,0,0,0,0,0,NA,0,573,
2019,Isanny Tejeda Guzman,Dominican Republic,0,0,0,0,0,0,NA,0,573,
2019,Yifan Chen,Ecuador,0,0,0,0,0,0,NA,0,573,
2019,Gianna Torpey,Ghana,0,0,0,0,0,0,NA,0,573,
2019,Juan Pablo Pirir Montenegro,Guatemala,0,0,0,0,0,0,NA,0,573,
2019,Fátima Lucia Reyes Paniagua,Guatemala,0,0,0,0,0,0,NA,0,573,
2019,Francisco Jose Villeda Carcamo,Honduras,0,0,0,0,0,0,NA,0,573,
2019,Nabaz Muhammed Sabah,Iraq,0,0,0,0,0,0,NA,0,573,
2019,Keziah Nyabengeya Keya,Kenya,0,0,0,0,0,0,NA,0,573,
2019,Stephen Obure Nyabuto,Kenya,0,0,0,0,0,0,NA,0,573,
2019,Fisnik Topalli,Kosovo,0,0,0,0,0,0,NA,0,573,
2019,Aibar Amanov,Kyrgyzstan,0,0,0,0,0,0,NA,0,573,
2019,Adil Duishenaliev,Kyrgyzstan,0,0,0,0,0,0,NA,0,573,
2019,Sasha Biryukov,Luxembourg,0,0,0,0,0,0,NA,0,573,
2019,Aamierul Harith Helmi Mohd Talhar Sulaiman,Malaysia,0,0,0,0,0,0,NA,0,573,
2019,Ian George Taye Cheng Ean,Malaysia,0,0,0,0,0,0,NA,0,573,
2019,Kyaw Nyi Thar,Myanmar,0,0,0,0,0,0,NA,0,573,
2019,Min Khant Thu,Myanmar,0,0,0,0,0,0,NA,0,573,
2019,Saurav Bastola,Nepal,0,0,0,0,0,0,NA,0,573,
2019,Pratik Bhandari,Nepal,0,0,0,0,0,0,NA,0,573,
2019,Sebastián Misael Cano Sanabria,Paraguay,0,0,0,0,0,0,NA,0,573,
2019,Aiman Ally Abdallah,Tanzania,0,0,0,0,0,0,NA,0,573,
2019,Collins Evans,Tanzania,0,0,0,0,0,0,NA,0,573,
2019,Ahmed Shaaban Kayungilo,Tanzania,0,0,0,0,0,0,NA,0,573,
2019,Mir Baqirhassan Virani,Tanzania,0,0,0,0,0,0,NA,0,573,
2019,Celine Roodal,Trinidad and Tobago,0,0,0,0,0,0,NA,0,573,
2019,Reagan Yuggu Leri,Uganda,0,0,0,0,0,0,NA,0,573,
2019,Ian Mugisha,Uganda,0,0,0,0,0,0,NA,0,573,
2019,Sara Hasan Ahmed Abdulla Zaid,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Mitha Jamal Ali Al-Saadiya,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Ghadeir Mohamed Ali Mohamed Alzeyoudi,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Maha Sultan Eid Saeed Alketbi,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Hour Saif Mohamed Saif Almazrouei,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Meera Mohammed Obaid Bin Hadeeba Alnuaimi,United Arab Emirates,0,0,0,0,0,0,NA,0,573,
2019,Marcelo Pérez,Uruguay,0,0,0,0,0,0,NA,0,573,
2019,Sabrina Queipo,Venezuela,0,0,0,0,0,0,NA,0,573,
2018,Agnijo Banerjee,United Kingdom,7,7,7,7,7,7,NA,42,1,Gold medal
2018,James Lin,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
2018,Mihir Anand Singhal,United States of America,7,7,5,7,7,7,NA,40,3,Gold medal
2018,Marat Abdrakhmanov,Russian Federation,7,7,7,7,7,4,NA,39,4,Gold medal
2018,Shih-Yu Wang,Taiwan,7,7,4,7,7,7,NA,39,4,Gold medal
2018,Jonas Walter,Germany,7,7,3,7,7,7,NA,38,6,Gold medal
2018,Naoki Kuroda,Japan,7,7,3,7,7,7,NA,38,6,Gold medal
2018,Jung-Tao Cheng,Taiwan,7,7,7,7,3,7,NA,38,6,Gold medal
2018,Yiyi Chen,People's Republic of China,7,7,2,7,7,7,NA,37,9,Gold medal
2018,Zexuan Ouyang,People's Republic of China,7,7,7,7,7,1,NA,36,10,Gold medal
2018,Vincent Huang,United States of America,7,6,2,7,7,7,NA,36,10,Gold medal
2018,Guowen Zhang,Australia,7,7,4,7,7,3,NA,35,12,Gold medal
2018,Pedro Lucas Lanaro Sponchiado,Brazil,6,7,1,7,7,7,NA,35,12,Gold medal
2018,Yixiao Li,People's Republic of China,7,7,7,7,7,0,NA,35,12,Gold medal
2018,Jan Fornal,Poland,7,7,7,7,7,0,NA,35,12,Gold medal
2018,Artur Gerasimenko,Russian Federation,7,7,0,7,7,7,NA,35,12,Gold medal
2018,Papon Lapate,Thailand,7,7,0,7,7,7,NA,35,12,Gold medal
2018,Quang Bin Nguyễn,Vietnam,7,7,7,7,7,0,NA,35,12,Gold medal
2018,Vladimir Petrov,Russian Federation,7,7,3,7,6,4,NA,34,19,Gold medal
2018,Yu Peng Ng,Singapore,7,7,0,7,7,6,NA,34,19,Gold medal
2018,Yolrada Yongpisanpob,Thailand,7,7,3,7,7,3,NA,34,19,Gold medal
2018,Nhok Tkhai Shon Nho,Ukraine,7,7,2,7,7,4,NA,34,19,Gold medal
2018,Andrew Gu,United States of America,7,7,0,7,7,6,NA,34,19,Gold medal
2018,Aleksa Milojević,Serbia,7,7,3,7,7,2,NA,33,24,Gold medal
2018,Wei-Ping Huang,Taiwan,7,7,4,7,7,1,NA,33,24,Gold medal
2018,Illya Koval,Ukraine,7,3,7,7,7,2,NA,33,24,Gold medal
2018,Ahmed Zawad Chowdhury,Bangladesh,7,7,3,7,7,1,NA,32,27,Gold medal
2018,Mohammad Sharifi Kiasari,Islamic Republic of Iran,7,7,3,7,7,1,NA,32,27,Gold medal
2018,Hongnyung Kim,Republic of Korea,7,7,0,7,7,4,NA,32,27,Gold medal
2018,Stanislav Krymskii,Russian Federation,7,7,1,7,7,3,NA,32,27,Gold medal
2018,Pavle Martinović,Serbia,7,7,2,7,7,2,NA,32,27,Gold medal
2018,Ker Yang Lee,Singapore,7,7,3,7,7,1,NA,32,27,Gold medal
2018,Arvid Lunnemark,Sweden,7,7,3,7,7,1,NA,32,27,Gold medal
2018,Ethan Yong-Ern Tan,Australia,7,3,7,7,7,0,NA,31,34,Gold medal
2018,Borislav Antov,Bulgaria,7,7,2,7,7,1,NA,31,34,Gold medal
2018,Paul Cahen,France,7,7,1,7,7,2,NA,31,34,Gold medal
2018,Gian Cordana Sanjaya,Indonesia,7,7,3,7,7,0,NA,31,34,Gold medal
2018,Zeyu Wang,People's Republic of China,7,2,1,7,7,7,NA,31,34,Gold medal
2018,Albert John Patupat,Philippines,7,7,3,7,7,0,NA,31,34,Gold medal
2018,Dain Kim,Republic of Korea,7,7,0,7,7,3,NA,31,34,Gold medal
2018,Seungho Song,Republic of Korea,7,7,3,7,7,0,NA,31,34,Gold medal
2018,Ioan-Andrei Nicolae,Romania,7,7,0,7,7,3,NA,31,34,Gold medal
2018,Egor Riabov,Russian Federation,7,7,0,7,7,3,NA,31,34,Gold medal
2018,Siwakorn Fuangkawinsombut,Thailand,7,7,0,7,7,3,NA,31,34,Gold medal
2018,Nurullah Giray Kuru,Türkiye,7,7,7,2,7,1,NA,31,34,Gold medal
2018,Roman Sarapin,Ukraine,7,7,3,7,7,0,NA,31,34,Gold medal
2018,Fedir Yudin,Ukraine,7,3,0,7,7,7,NA,31,34,Gold medal
2018,Michael Ren,United States of America,7,7,0,7,7,3,NA,31,34,Gold medal
2018,Julián Masliah,Argentina,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Ivan-Aleksandar Mavrov,Bulgaria,7,7,0,7,7,2,NA,30,49,Silver medal
2018,William Zhao,Canada,7,7,1,7,7,1,NA,30,49,Silver medal
2018,Marin Varivoda,Croatia,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Bernardo Tarini,Italy,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Víctor Antonio Domínguez Silva,Mexico,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Rui Yao,People's Republic of China,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Qi Ye,People's Republic of China,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Ciprian-Mircea Bonciocat,Romania,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Sergei Luchinin,Russian Federation,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Luka Horjak,Slovenia,7,7,0,7,7,2,NA,30,49,Silver medal
2018,Jirayus Jinapong,Thailand,7,7,0,7,7,2,NA,30,49,Silver medal
2018,William George Steinberg,Australia,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Konstantin Garov,Bulgaria,7,7,0,7,6,2,NA,29,61,Silver medal
2018,Thomas Guo,Canada,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Victor Rong,Canada,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Saba Lepsveridze,Georgia,7,4,0,7,4,7,NA,29,61,Silver medal
2018,Balázs Bukva,Hungary,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Attila Gáspár,Hungary,7,7,0,7,1,7,NA,29,61,Silver medal
2018,Kinantan Arya Bagaspati,Indonesia,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Farras Mohammad Hibban Faddila,Indonesia,7,7,0,7,1,7,NA,29,61,Silver medal
2018,Alfian Edgar Tjandra,Indonesia,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Saro Passaro,Italy,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Federico Viola,Italy,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Daishi Kiyohara,Japan,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Aruzhan Amanbayeva,Kazakhstan,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Kyle Patrick Dulay,Philippines,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Radomił Baran,Poland,7,7,0,7,2,6,NA,29,61,Silver medal
2018,Daniel Murawski,Poland,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Tse Yang Lucas Boo,Singapore,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Puhua Cheng,Singapore,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Junyao Joel Tan,Singapore,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Martin Melicher,Slovakia,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Ting-Feng Lin,Taiwan,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Arsenii Nikolaiev,Ukraine,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Harvey Yau,United Kingdom,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Adam Ardeishar,United States of America,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Minh Đức Phan,Vietnam,7,7,0,7,7,1,NA,29,61,Silver medal
2018,Aleksandr Karalyan,Armenia,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Danil Koževnikov,Czech Republic,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Lukas Finn Groß,Germany,7,7,0,7,7,0,NA,28,87,Silver medal
2018,András Imolay,Hungary,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Pranjal Srivastava,India,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Valentino Dante Tjowasi,Indonesia,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Erfan Moeini,Islamic Republic of Iran,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Ahmad Ramezanpour,Islamic Republic of Iran,7,7,0,7,1,6,NA,28,87,Silver medal
2018,Tomochika Arai,Japan,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Alikhan Kudaibergenov,Kazakhstan,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Alexey Tsekhovoy,Kazakhstan,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Lkhanaajav Mijiddorj,Mongolia,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Matthijs van der Poel,Netherlands,7,7,0,7,7,0,NA,28,87,Silver medal
2018,William Han,New Zealand,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Diego Lázaro Cusihuaman,Peru,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Mariusz Trela,Poland,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Radosław Żak,Poland,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Ji Won Kang,Republic of Korea,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Song Un Lee,Republic of Korea,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Igor Medvedev,Serbia,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Sebastian Fodor,Sweden,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Chatchanun Suriyaammaranon,Thailand,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Alina Harbuzova,Ukraine,7,7,0,7,7,0,NA,28,87,Silver medal
2018,Benedict Randall Shaw,United Kingdom,7,7,0,7,7,0,NA,28,87,Silver medal
