year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2017,Ukraine,6,6,NA,42,30,0,36,10,4,NA,1,2,2,1,Bogdan Rublov,Andrii Pankov
2017,Philippines,6,6,NA,42,25,0,42,11,0,NA,0,3,3,0,Richard Eden,Louie John Vallejo
2017,Bulgaria,6,5,1,40,31,0,42,1,2,NA,0,4,2,0,Peter Boyvalenkov,Emil Kolev
2017,Italy,6,6,NA,42,22,0,34,18,0,NA,2,1,1,2,Roberto Dvornicich,Ludovico Pernazza
2017,Netherlands,6,6,NA,41,21,0,39,15,0,NA,1,2,1,1,Quintijn Puite,Birgit van Dalen
2017,Serbia,6,5,1,40,30,0,42,4,0,NA,0,4,2,0,Dušan Đukić,Bojan Bašić
2017,Hungary,6,5,1,40,22,0,34,16,3,NA,2,1,1,1,József Pelikán,Sándor Dobos
2017,Poland,6,6,NA,39,23,0,42,9,2,NA,1,0,5,0,Michał Pilipczuk,Andrzej Grzesik
2017,Romania,6,5,1,42,17,0,42,9,5,NA,0,3,2,1,Radu Gologan,Mihai Chiş
2017,Kazakhstan,6,5,1,40,18,0,35,15,5,NA,1,2,1,1,Damir Yeliussizov,Kanat Satylkhanov
2017,Argentina,6,6,NA,40,20,0,42,9,0,NA,1,2,1,2,Patricia Fauring,Martín Mereb
2017,Bangladesh,6,6,NA,42,17,0,42,10,0,NA,0,2,2,2,Mahbubul Alam Majumdar,A A Munir Hasan
2017,Hong Kong,6,5,1,42,20,0,23,26,0,NA,1,1,3,1,Tat Wing Leung,Tak Wing Ching
2017,Canada,6,5,1,42,22,0,37,1,8,NA,1,2,2,1,James Rickards,Sarah Sun
2017,Peru,6,6,NA,38,27,0,42,1,1,NA,0,2,3,1,Jorge Tipe Villanueva,Emilio Gonzaga Ramírez
2017,Indonesia,6,6,NA,40,22,0,42,4,0,NA,0,2,3,1,Aleams Barra,Hery Susanto
2017,Israel,6,6,NA,40,33,0,30,1,3,NA,0,3,2,0,Dan Carmon,Shachar Carmeli
2017,Germany,6,6,NA,41,16,0,34,15,0,NA,0,1,3,2,Jürgen Prestin,Eric Müller
2017,Australia,6,6,NA,42,10,8,31,11,1,NA,0,3,2,1,Angelo Di Pasquale,Andrew Elvey Price
2017,Croatia,6,6,NA,38,25,0,37,2,0,NA,0,2,3,1,Mea Bombardelli,Ivan Krijan
2017,Türkiye,6,6,NA,40,15,0,42,4,1,NA,0,1,3,2,Azer Kerimov,Şahin Emrah
2017,Brazil,6,6,NA,40,17,0,37,6,1,NA,0,2,1,3,Krerley Irraciel Martins Oliveira,Frederico Vale Girão
2017,Malaysia,6,5,1,40,17,0,42,2,0,NA,0,2,2,2,M. Suhaimi Ramly,Nor Sakinah Mohamad
2017,France,6,6,NA,41,11,0,32,16,0,NA,0,2,2,2,Pierre Bornsztein,Vincent Jugé
2017,Saudi Arabia,6,4,2,40,17,0,36,7,0,NA,0,2,2,1,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2017,Armenia,6,5,1,41,18,0,38,2,0,NA,0,2,2,1,Tigran Margaryan,Smbat Gogyan
2017,Azerbaijan,6,6,NA,37,19,0,42,0,0,NA,0,0,4,2,Javid Habibov,Fuad Garayev
2017,Mexico,6,6,NA,42,13,0,39,2,0,NA,0,1,2,3,Rogelio Valdez,Jorge Garza Vargas
2017,Bosnia and Herzegovina,6,4,2,41,15,0,39,0,0,NA,0,0,4,2,Harun Hindija,Marko Ćitić
2017,Tajikistan,6,6,NA,40,13,0,42,0,0,NA,0,0,3,3,Pirahmad Olimjon,
2017,Macau,6,5,1,39,10,0,36,9,0,NA,1,0,0,5,Lung Yam Wan,Ieng Tak Leong
2017,New Zealand,6,5,1,42,8,0,42,2,0,NA,0,0,3,3,Michael Albert,Robin Hankin
2017,Cyprus,6,5,1,42,15,0,36,0,0,NA,0,0,5,1,Dimitrios Karantanos,Theoklitos Paragyiou
2017,Mongolia,6,6,NA,37,12,0,42,1,1,NA,0,1,2,3,Bayarmagnai Gombodorj,Otgonbayar Uuye
2017,Turkmenistan,6,6,NA,40,11,0,42,0,0,NA,0,0,2,4,Arslan Hojiyev,Orazmammet Annaorazov
2017,Sweden,6,5,1,42,13,0,27,8,1,NA,0,1,2,3,Paul Vaderlind,Victor Ufnarovski
2017,India,6,6,NA,42,18,0,30,0,0,NA,0,0,3,3,Chudamani R. Pranesachar,Vaibhav Vaish
2017,Slovenia,6,6,NA,42,16,0,32,0,0,NA,0,0,2,4,Gregor Dolinar,Veno Mramor
2017,Portugal,6,5,1,39,19,0,28,3,0,NA,0,0,2,2,Joana Teles,António Salgueiro
2017,Spain,6,6,NA,41,20,0,25,0,0,NA,0,0,3,2,María Gaspar,Marco Castrillón
2017,Syria,6,6,NA,33,10,0,42,0,0,NA,0,1,0,5,Abdullatif Hanano,Imad Fattash
2017,Latvia,6,5,1,39,8,0,24,13,0,NA,0,0,3,2,Filips Jeļisejevs,Agnese Zalcmane
2017,Republic of Moldova,6,6,NA,38,11,0,27,7,0,NA,0,1,0,4,Valeriu Baltag,Valeriu Guțu
2017,Switzerland,6,6,NA,42,9,0,22,10,0,NA,0,0,1,5,Arnaud Maret,Paul Seidel
2017,Colombia,6,3,3,41,2,0,35,3,0,NA,0,0,1,5,Maria Elizabeth Losada,Juan Carlos Basto
2017,South Africa,6,6,NA,41,7,0,27,6,0,NA,0,0,2,4,Liam Baker,Phil Labuschagne
2017,Belgium,6,5,1,39,14,0,23,3,1,NA,0,1,2,2,Bart Windels,Philippe Niederkorn
2017,Ireland,6,4,2,36,8,0,34,2,0,NA,0,0,2,4,Mark Flanagan,Anca Mustata
2017,Sri Lanka,6,5,1,42,8,0,30,0,0,NA,0,0,3,3,,Rusiru Rangika Gambheera Arachchige
2017,Denmark,6,5,1,41,5,0,27,4,0,NA,0,0,1,5,Asbjørn Christian Nordentoft,Frederik Ravn Klausen
2017,North Macedonia,6,4,2,35,6,0,36,0,0,NA,0,0,1,4,Alekso Malcheski,Velinov Daniel
2017,Kyrgyzstan,6,6,NA,34,4,0,35,2,0,NA,0,0,2,3,Saltanat Saparalieva,Azamat Askarov
2017,Morocco,6,6,NA,37,13,0,25,0,0,NA,0,0,1,4,Mohamed Berraho,Mohamed El Ibbaoui
2017,Slovakia,6,5,1,40,4,0,26,5,0,NA,0,0,1,5,Peter Novotný,Martin Vodička
2017,Austria,6,6,NA,40,5,0,15,14,0,NA,0,2,0,2,Robert Geretschläger,Heinrich Josef Gstöttner
2017,Estonia,6,6,NA,40,14,0,16,2,0,NA,0,1,0,4,Urve Kangro,Sandra Schumann
2017,Norway,6,5,1,38,11,0,17,5,0,NA,0,0,2,3,Dávid Kunszenti-Kovács,Johannes Kleppe
2017,Algeria,6,5,1,28,11,0,31,0,0,NA,0,0,1,4,Malik Talbi,Ali Atia
2017,Lithuania,6,5,1,41,7,0,20,1,0,NA,0,0,2,3,Artūras Dubickas,Romualdas Kašuba
2017,Uzbekistan,5,5,NA,16,18,0,35,0,0,NA,0,1,0,4,Shukhrat Ismailov,
2017,Albania,6,5,1,41,4,0,22,0,0,NA,0,0,1,5,Adrian Naço,Enkel Hysnelaj
2017,Chile,6,5,1,36,5,0,26,0,0,NA,0,0,1,4,Hernan Burgos,Mario Ponce
2017,Ecuador,6,5,1,38,6,0,20,2,0,NA,0,0,1,4,Jorge Chamaidan,Hugo Peña
2017,Tunisia,5,5,NA,28,3,0,28,0,0,NA,0,0,1,3,Mohsen Ben Ahmed Ben Abdallah,Mourad Khecharem
2017,Venezuela,5,2,3,29,4,0,24,2,0,NA,0,0,2,2,Rafael Sánchez,José Nieto
2017,Costa Rica,6,5,1,34,1,0,23,0,0,NA,0,0,0,5,Jeremías Ramírez Jiménez,Juleana Lucia Villegas Segura
2017,Pakistan,6,6,NA,23,6,0,29,0,0,NA,0,0,1,3,Sarfraz Ahmad,Kashif Ali
2017,El Salvador,4,4,NA,25,5,0,25,2,0,NA,0,0,1,3,Gabriel Alexander Chicas Reyes,Eduardo Arnoldo Aguilar Cañas
2017,Finland,6,6,NA,40,4,0,10,1,1,NA,0,0,0,6,Lauri Hallila,Otte Heinävaara
2017,Kosovo,5,3,2,29,1,0,22,2,1,NA,0,0,1,2,Faton Berisha,Eliot Bytyçi
2017,Puerto Rico,5,4,1,33,3,0,19,0,0,NA,0,0,0,4,Luis Fernando Cáceres Duque,Omar Colón Reyes
2017,Nigeria,4,4,NA,21,5,0,25,0,0,NA,0,0,0,4,Stephen Ejuggwu Onah,Steve Dele Oluwaniyi
2017,Paraguay,6,5,1,35,1,0,12,0,0,NA,0,0,0,2,Roberto Daniel Filizzola Ortiz,Stefania Yuliana Viterbori Ugarte
2017,Iceland,6,6,NA,31,5,0,9,0,0,NA,0,0,0,3,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2017,Luxembourg,6,5,1,27,1,0,15,2,0,NA,0,0,1,1,Charles Leytem,Pascal Zeihen
2017,Nicaragua,4,4,NA,17,4,0,22,1,0,NA,0,0,1,2,Ricardo Largaespada,Ervin Ramirez
2017,Uruguay,6,6,NA,37,0,0,6,0,0,NA,0,0,0,3,Leonardo Lois Da Silva,Nelson Chocca
2017,Montenegro,4,3,1,21,4,0,10,7,0,NA,0,0,1,2,Zana Kovijanic-Vukicevic,Gojko Jelovac
2017,Bolivia,6,5,1,24,0,0,17,0,0,NA,0,0,0,4,Jimmy Santamaria Torrez,Patricia Claudia Velasquez Garnica
2017,Liechtenstein,3,NA,3,19,0,0,3,0,0,NA,0,0,0,2,Louis Hainaut,Jana Cslovjecsek
2017,Uganda,6,5,1,6,5,0,11,0,0,NA,0,0,0,1,Jasper Okello,Namuddu Assumpta Kasamba
2017,Guatemala,4,3,1,12,0,0,6,2,0,NA,0,0,0,1,José Carlos Alberto Bonilla Aldana,William Roberto Gutiérrez Herrera
2017,Botswana,6,3,3,8,1,0,10,0,0,NA,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
2017,Myanmar,6,5,1,2,2,0,11,0,0,NA,0,0,0,1,Saw Win Maung,Htin Aung
2017,Panama,1,1,NA,7,3,0,5,0,0,NA,0,0,0,1,,Pablo Jaen
2017,Trinidad and Tobago,1,1,NA,7,1,0,7,0,0,NA,0,0,0,1,Indra Haraksingh,
2017,Cuba,1,1,NA,5,1,0,7,0,0,NA,0,0,0,1,Nelson Tomás Hernández Reyes,
2017,Iraq,4,4,NA,11,0,0,2,0,0,NA,0,0,0,1,Ramazan Ince,Fatih Emre Tokyay
2017,Honduras,2,2,NA,6,0,0,6,0,0,NA,0,0,0,0,José Alberto Fajardo Tejada,Devis Moises Alvarado Zavala
2017,Cambodia,6,5,1,1,0,0,10,0,0,NA,0,0,0,1,Kamerane Meak,Karim Ham
2017,Ivory Coast,6,5,1,2,2,0,7,0,0,NA,0,0,0,0,Adama Coulibaly,Aboubacar Camara
2017,Kenya,6,4,2,3,0,0,3,2,0,NA,0,0,0,0,James Katende,Jared Ongaro
2017,Ghana,1,1,NA,5,0,0,1,0,0,NA,0,0,0,0,Brian Basham,Mawuenyega Dogoe
2017,Tanzania,2,2,NA,4,0,0,1,0,0,NA,0,0,0,0,Ertugrul Tarhan,Mahadevan Koipallil
2017,Egypt,3,3,NA,2,0,0,1,0,0,NA,0,0,0,0,Ahmed Radwan,
2017,Nepal,6,6,NA,0,1,0,2,0,0,NA,0,0,0,0,Deepak Bastola,Pitambar Acharya
2016,United States of America,6,6,NA,37,42,27,42,41,25,NA,6,0,0,0,Po-Shen Loh,Razvan Gelca
2016,Republic of Korea,6,6,NA,42,41,23,42,33,26,NA,4,2,0,0,Yongjin Song,Bo-Hae Im
2016,People's Republic of China,6,6,NA,42,30,20,42,42,28,NA,4,2,0,0,Bin Xiong,Qiusheng Li
2016,Singapore,6,6,NA,42,42,11,39,42,20,NA,4,2,0,0,Yan Loi Wong,Lixing Zong
2016,Taiwan,6,6,NA,42,37,7,38,30,21,NA,3,3,0,0,Yen-Chi Roger Lin,John Meng Kai Hong
2016,Democratic People's Republic of Korea,6,6,NA,41,30,2,42,31,22,NA,2,4,0,0,Yong Chol Ham,Kwang Nam O
2016,Russian Federation,6,6,NA,42,28,10,41,37,7,NA,4,1,1,0,Nazar Agakhanov,Dmitry Tereshin
2016,United Kingdom,6,6,NA,35,36,4,41,28,21,NA,2,4,0,0,Geoff Smith,Dominic Yeo
2016,Hong Kong,6,5,1,42,34,0,42,34,9,NA,3,2,1,0,Kin Yin Li,Cesar Jose Alaban
2016,Japan,6,6,NA,39,35,2,42,20,18,NA,1,4,1,0,Yasuo Morita,Keiko Tasaki
2016,Vietnam,6,6,NA,42,30,1,40,33,5,NA,1,4,1,0,Anh Vinh Lê,Bá Khánh Trình Lê
2016,Canada,6,5,1,36,27,3,42,30,10,NA,2,2,1,1,Robert Morewood,Hunter Spink
2016,Thailand,6,6,NA,42,18,0,42,26,20,NA,2,2,1,1,Wittawat Kositwattanarerk,Dungjade Shiowattana
2016,Hungary,6,5,1,42,28,2,41,19,13,NA,1,3,2,0,József Pelikán,Sándor Dobos
2016,Brazil,6,6,NA,42,25,0,42,16,13,NA,0,5,1,0,Nicolau C. Saldanha,Samuel Barbosa Feitosa
2016,Italy,6,6,NA,41,28,2,38,22,7,NA,1,3,0,2,Massimo Gobbino,Davide Lombardo
2016,Philippines,6,6,NA,40,28,0,42,12,11,NA,2,2,0,2,Richard Eden,Louie John Vallejo
2016,Bulgaria,6,5,1,42,13,3,42,18,14,NA,0,3,3,0,Peter Boyvalenkov,Emil Kolev
2016,Germany,6,5,1,40,29,7,42,10,3,NA,0,3,3,0,Jürgen Prestin,Eric Müller
2016,Indonesia,6,6,NA,42,17,0,42,21,8,NA,0,3,3,0,Aleams Barra,Hery Susanto
2016,Romania,6,6,NA,42,30,1,39,16,2,NA,0,5,1,0,Radu Gologan,Cătălin-Liviu Gherghe
2016,Israel,6,6,NA,42,9,9,34,27,6,NA,0,3,3,0,Dan Carmon,Amos Onn
2016,Mexico,6,5,1,42,22,0,39,6,17,NA,0,4,1,1,Rogelio Valdez,Marco Antonio Figueroa Ibarra
2016,Islamic Republic of Iran,6,6,NA,42,16,3,42,18,4,NA,0,3,3,0,Omid Hatami,Mohsen Jamaali
2016,Australia,6,5,1,42,23,2,42,10,5,NA,0,2,4,0,Angelo Di Pasquale,Andrew Elvey Price
2016,France,6,5,1,41,21,1,39,15,7,NA,0,3,2,1,Jean-Louis Tu,Vincent Jugé
2016,Peru,6,6,NA,42,18,0,42,21,1,NA,0,2,3,1,Jesús Zapata Samanez,Jorge Tipe Villanueva
2016,Kazakhstan,6,5,1,42,20,0,41,12,7,NA,1,1,3,1,Damir Yeliussizov,Anton Vassilyev
2016,Türkiye,6,5,1,42,21,1,42,11,4,NA,0,2,4,0,Azer Kerimov,Şahin Emrah
2016,Armenia,6,6,NA,42,16,0,41,11,8,NA,0,1,4,1,Tigran Margaryan,Smbat Gogyan
2016,Croatia,6,6,NA,42,16,0,41,12,7,NA,0,1,4,1,Tonći Kokan,Nikola Adžaga
2016,Ukraine,6,5,1,42,13,0,42,21,0,NA,0,2,4,0,Bogdan Rublov,Andrii Pankov
2016,Mongolia,6,6,NA,42,22,0,42,8,1,NA,0,2,2,2,Bayarmagnai Gombodorj,Bayarjargal Batsukh
2016,India,6,6,NA,37,17,2,37,13,7,NA,0,1,5,0,Prithwijit De,Udayan Prajapati
2016,Bangladesh,6,6,NA,42,14,0,39,11,6,NA,0,1,3,2,Mahbubul Alam Majumdar,A A Munir Hasan
2016,Belarus,6,5,1,41,11,1,42,17,0,NA,0,1,4,1,Igor Voronovich,Mikhail Karpuk
2016,Czech Republic,6,6,NA,36,23,0,36,7,7,NA,0,2,1,2,Martin Panák,Pavel Calábek
2016,Sweden,6,4,2,30,17,0,36,16,10,NA,0,3,0,2,Paul Vaderlind,Victor Ufnarovski
2016,Macau,6,4,2,42,14,0,34,14,4,NA,1,1,0,4,Lung Yam Wan,Ieng Tak Leong
2016,Serbia,6,6,NA,42,13,1,40,9,1,NA,0,1,4,1,Dušan Đukić,Marko Radovanović
2016,Saudi Arabia,6,5,1,42,8,1,42,11,0,NA,0,0,4,2,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2016,Poland,6,6,NA,38,10,1,37,16,0,NA,0,2,2,2,Michał Pilipczuk,Joanna Ochremiak
2016,Switzerland,6,5,1,29,22,0,34,14,0,NA,0,1,4,0,Arnaud Maret,Cyril Jonas Frei
2016,Netherlands,6,6,NA,36,15,0,36,11,0,NA,0,0,3,3,Julian Lyczak,Birgit van Dalen
2016,Bosnia and Herzegovina,6,3,3,42,9,0,42,4,0,NA,0,0,4,2,Jelena Radović,Sead Delalić
2016,Austria,6,6,NA,33,3,0,37,6,10,NA,0,0,3,3,Robert Geretschläger,Stefan Leopoldseder
2016,Portugal,6,6,NA,36,12,0,34,6,0,NA,0,0,1,5,Joana Teles,António Salgueiro
2016,Syria,6,5,1,41,8,0,28,10,0,NA,0,0,3,3,Abdullatif Hanano,Emad Alazeb
2016,Spain,6,6,NA,34,5,0,40,7,0,NA,0,0,2,3,María Gaspar,Marco Castrillón
2016,Greece,6,5,1,35,8,0,38,3,0,NA,0,0,2,3,Anargyros Fellouris,Evangelos Zotos
2016,Lithuania,6,5,1,36,9,0,37,2,0,NA,0,0,3,3,Artūras Dubickas,Romualdas Kašuba
2016,Belgium,6,5,1,28,11,2,34,4,3,NA,0,0,3,1,Bart Windels,Philippe Niederkorn
2016,New Zealand,6,6,NA,34,5,0,31,11,0,NA,0,1,1,2,Michael Albert,Stephen Mackereth
2016,Azerbaijan,6,6,NA,33,3,0,37,6,0,NA,0,0,1,4,Javid Habibov,Fuad Garayev
2016,Slovakia,6,5,1,32,9,0,32,5,0,NA,0,0,2,3,Stanislav Krajči,Martin Vodička
2016,Malaysia,6,5,1,35,7,0,29,5,1,NA,0,0,2,3,Irwan Iqbal Ihsanuddin,Nor Sakinah Mohamad
2016,Argentina,6,5,1,37,7,1,29,1,0,NA,0,0,2,3,Patricia Fauring,Martín Mereb
2016,South Africa,6,6,NA,31,8,0,30,4,0,NA,0,0,1,4,Dirk Basson,Phil Labuschagne
2016,Costa Rica,6,6,NA,31,11,0,20,0,7,NA,0,0,2,2,Juan Gabriel Calvo,Juleana Villegas Segura
2016,Georgia,6,5,1,37,3,0,28,0,1,NA,0,0,1,4,George Chelidze,Givi Nadibaidze
2016,Estonia,6,6,NA,31,3,0,28,5,0,NA,0,0,1,3,Oleg Košik,Heiki Niglas
2016,Tajikistan,6,6,NA,42,1,0,23,0,0,NA,0,0,0,6,Umed Karimov,Mirzobedil Jamolzoda
2016,Cyprus,6,6,NA,17,1,0,36,4,7,NA,0,1,0,3,Andreas Philippou,Theoklitos Paragyiou
2016,Republic of Moldova,6,6,NA,38,5,0,18,4,0,NA,0,0,1,3,Valeriu Baltag,Vladimir Izbaş
2016,Slovenia,6,6,NA,34,3,0,26,2,0,NA,0,0,0,5,Gregor Dolinar,Matej Aleksandrov
2016,Colombia,6,5,1,19,13,0,22,9,0,NA,0,0,2,1,Maria Elizabeth Losada,Pedro Barrios
2016,Sri Lanka,6,6,NA,36,7,0,20,0,0,NA,0,0,1,4,Dayal B. Dharmasena,Mohamed Sabri Mohamed Fuard
2016,El Salvador,5,5,NA,35,0,0,12,0,13,NA,0,0,1,4,Ernesto Americo Hidalgo Castellanos,Gabriel Alexander Chicas Reyes
2016,Albania,6,4,2,31,1,0,22,4,0,NA,0,0,1,3,Adrian Naço,Enkel Hysnelaj
2016,Turkmenistan,6,6,NA,28,2,0,28,0,0,NA,0,0,0,5,Dovran Annanyyazov,Orazmammet Annaorazov
2016,Finland,6,5,1,14,6,0,23,2,10,NA,0,0,0,3,Esa Vesalainen,Jesse Jääsaari
2016,Paraguay,6,6,NA,25,7,0,22,1,0,NA,0,0,2,1,Marcos Martínez Sugastti,Enrique Diaz Barriocanal
2016,North Macedonia,6,4,2,27,0,0,25,0,1,NA,0,0,0,3,Alekso Malcheski,Velinov Daniel
2016,Latvia,6,6,NA,21,6,0,19,0,6,NA,0,0,0,2,Jevgēnijs Vihrovs,Juris Škuškovniks
2016,Ireland,6,3,3,23,2,0,20,6,0,NA,0,0,0,3,Bernd Kreussler,Anca Mustata
2016,Tunisia,6,4,2,38,0,0,12,0,0,NA,0,0,0,4,Salah Marzougui,Mimouni Abderrahmen
2016,Kosovo,6,4,2,19,2,1,25,0,0,NA,0,0,1,2,Faton Berisha,Güven Gokceoglu
2016,Uzbekistan,6,5,1,20,5,0,19,3,0,NA,0,0,1,2,Shukhrat Ismailov,Muratkhon Sharakhimov
2016,Morocco,6,5,1,30,1,0,11,4,0,NA,0,0,1,2,Mohamed Berraho,Elhassan Rhomari
2016,Nicaragua,5,5,NA,29,2,0,12,2,0,NA,0,0,1,3,Darwing José Mena Gutiérrez,
2016,Denmark,6,6,NA,23,2,0,19,0,0,NA,0,0,0,2,Kirsten Rosenkilde,Jan Agentoft Nielsen
2016,Algeria,4,4,NA,22,2,0,17,0,0,NA,0,0,0,2,Malik Talbi,Ali Atia
2016,Ecuador,6,5,1,20,0,0,16,2,0,NA,0,0,0,2,Jorge Chamaidan,Romnie Acosta
2016,Kyrgyzstan,6,5,1,23,0,0,11,0,0,NA,0,0,0,3,Saltanat Saparalieva,Asel Abdyldaeva
2016,Norway,6,5,1,20,1,0,11,2,0,NA,0,0,0,2,Dávid Kunszenti-Kovács,Johannes Kleppe
2016,Venezuela,3,2,1,16,2,0,11,0,0,NA,0,0,1,1,Rafael Sánchez,José Nieto
2016,Puerto Rico,2,1,1,12,0,0,8,0,7,NA,0,0,1,0,Luis Fernando Cáceres Duque,Omar Colón Reyes
2016,Montenegro,2,2,NA,7,3,0,7,7,0,NA,0,1,0,0,Vladimir Jaćimović,Gojko Jelovac
2016,Nigeria,6,6,NA,16,0,0,6,0,2,NA,0,0,0,1,Olusola John Adeniran,Pius Aje Onah
2016,Iceland,6,4,2,13,1,0,5,4,0,NA,0,0,0,0,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2016,Chile,3,3,NA,14,2,0,2,0,0,NA,0,0,0,2,Hernan Burgos,Victor Cortes
2016,Pakistan,6,5,1,8,0,0,8,0,2,NA,0,0,0,0,Sarfraz Ahmad,Hani Shaker
2016,Uruguay,1,1,NA,7,2,0,7,1,0,NA,0,0,1,0,Leonardo Lois Da Silva,
2016,Trinidad and Tobago,4,2,2,10,2,0,2,0,1,NA,0,0,0,1,Indra Haraksingh,Jagdesh Ramnanan
2016,Luxembourg,3,2,1,13,0,0,1,0,0,NA,0,0,0,0,Charles Leytem,Mike Dostert
2016,Cambodia,6,5,1,13,0,0,0,0,0,NA,0,0,0,1,Kamerane Meak,Ngonn Seam
2016,Myanmar,6,5,1,6,3,0,2,0,2,NA,0,0,0,0,Saw Win Maung,Htin Aung
2016,Uganda,6,5,1,11,1,0,0,0,0,NA,0,0,0,1,Jasper Okello,Namuddu Assumpta Kasamba
2016,Kenya,6,5,1,4,0,0,0,2,5,NA,0,0,0,0,James Katende,Jared Ongaro
2016,Honduras,2,2,NA,2,2,0,6,0,0,NA,0,0,0,0,Iván Henríquez,Mariano Eliseo Solorzano Alvarado
2016,Madagascar,5,3,2,7,2,0,0,0,1,NA,0,0,0,0,Fanilo Rajaofetra Randriamahaleo,Maminirina Franck Ramaharo
2016,Jamaica,1,1,NA,5,0,0,4,0,0,NA,0,0,0,0,Raymond Vincent McEachin Jr.,Samuel Alexander McDaniel
2016,Botswana,6,4,2,7,0,0,0,0,0,NA,0,0,0,1,Mmoloki Lekhutlile,Mathews Masole
2016,Egypt,5,3,2,3,2,0,0,0,0,NA,0,0,0,0,Adel Darwish,
2016,Ghana,3,2,1,2,2,0,1,0,0,NA,0,0,0,0,Mawuenyega Dogoe,Selorm Yao Ohene
2016,Tanzania,2,2,NA,3,0,0,0,0,0,NA,0,0,0,0,Ertugrul Tarhan,Ismail Alli Nguno
2016,Iraq,5,5,NA,1,0,0,0,0,1,NA,0,0,0,0,Yusuf Zeybek,Mehmet Said Topkaya
2016,Liechtenstein,1,NA,1,1,1,0,0,0,0,NA,0,0,0,0,Robert Meier,Masato Fabian Keller
2016,Laos,6,2,4,0,0,0,0,0,0,NA,0,0,0,0,Khamphouth Phommasone,
2015,United States of America,6,6,NA,42,32,31,42,25,13,NA,5,1,0,0,Po-Shen Loh,John Berman
2015,People's Republic of China,6,6,NA,42,36,12,42,22,27,NA,4,2,0,0,Bin Xiong,Qiusheng Li
2015,Republic of Korea,6,6,NA,42,15,18,42,25,19,NA,3,1,2,0,Yongjin Song,Bo-Hae Im
2015,Democratic People's Republic of Korea,6,6,NA,42,25,17,42,22,8,NA,3,3,0,0,Yong Chol Ham,Ryong Gol Yom
2015,Vietnam,6,5,1,35,21,23,42,28,2,NA,2,3,1,0,Bá Khánh Trình Lê,Anh Vinh Lê
2015,Australia,6,6,NA,42,26,11,42,20,7,NA,2,4,0,0,Angelo Di Pasquale,Andrew Elvey Price
2015,Islamic Republic of Iran,6,6,NA,40,14,31,42,12,6,NA,3,2,1,0,Erfan Salavati,Kasra Alishahi
2015,Russian Federation,6,6,NA,42,19,8,42,9,21,NA,0,6,0,0,Nazar Agakhanov,Dmitry Tereshin
2015,Canada,6,6,NA,39,17,7,42,21,14,NA,2,0,4,0,Jacob Tsimerman,Lindsey Shorser
2015,Singapore,6,6,NA,39,26,10,42,17,5,NA,1,4,1,0,Yan Loi Wong,Teck Kian Teo
2015,Ukraine,6,3,3,33,22,10,42,19,9,NA,2,3,1,0,Bogdan Rublov,Andrii Pankov
2015,Thailand,6,6,NA,42,21,1,42,28,0,NA,2,3,1,0,Wicharn Lewkeeratiyutkul,Utsanee Leerawat
2015,Romania,6,5,1,37,21,12,42,20,0,NA,1,4,1,0,Radu Gologan,Cătălin-Liviu Gherghe
2015,France,6,6,NA,36,16,8,41,16,3,NA,0,3,3,0,Pierre Bornsztein,Vincent Jugé
2015,Croatia,6,6,NA,36,18,4,39,22,0,NA,1,3,1,0,Matija Bašić,Kristina Ana Škreb
2015,Peru,6,6,NA,33,16,9,37,23,0,NA,2,2,1,0,Jesús Zapata Samanez,Jorge Tipe Villanueva
2015,Poland,6,6,NA,33,12,21,38,7,6,NA,1,1,4,0,Michał Pilipczuk,Andrzej Grzesik
2015,Taiwan,6,6,NA,35,9,5,40,18,8,NA,0,4,1,1,Shou-Jen Hsiao,John Meng Kai Hong
2015,Mexico,6,6,NA,42,14,5,42,9,2,NA,1,2,3,0,Leonardo Ignacio Martínez Sandoval,Rogelio Valdez Delgado
2015,Hungary,6,5,1,42,13,4,38,11,5,NA,0,3,3,0,József Pelikán,Sándor Dobos
2015,Türkiye,6,5,1,36,26,6,35,10,0,NA,0,5,0,0,Azer Kerimov,Şahin Emrah
2015,Brazil,6,6,NA,38,7,5,42,14,3,NA,0,3,3,0,Luciano Guimarães Monteiro De Castro,Carlos Yuzo Shine
2015,Japan,6,6,NA,42,11,8,38,8,2,NA,0,3,3,0,Takahiko Fujita,Yasuharu Asai
2015,United Kingdom,6,6,NA,42,15,3,36,12,1,NA,0,4,1,1,Geoff Smith,Dominic Yeo
2015,Kazakhstan,6,6,NA,30,14,3,42,16,0,NA,1,1,2,2,Damir Yeliussizov,Anton Vassilyev
2015,Armenia,6,6,NA,39,7,9,42,7,0,NA,0,1,5,0,Tigran Margaryan,Smbat Gogyan
2015,Germany,6,6,NA,35,14,3,33,9,8,NA,0,2,3,0,Jürgen Prestin,Eric Müller
2015,Hong Kong,6,5,1,41,12,1,23,17,7,NA,0,2,3,1,Ka Ho Law,Chi Hong Chow
